True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p33640,FRANCO,MARINI,MARINI FRANCO F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33640,MARINI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p37440,GIOVANNI,MARINO,MARINO GIOVANNI F F F F F F F F F F MARINO LUIGI F F F F F F F F F F MARINO BUCCELLATO FRANCA F F F F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33660,ROBERTO ERNESTO,MARONI,MARONI ROBERTO M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p33660,MARONI,ROBERTO ERNESTO
http://dati.camera.it/ocd/persona.rdf/p21560,UGO,MARTINAT,MARTINAT UGO ,True,http://dati.camera.it/ocd/persona.rdf/p21560,MARTINAT,UGO
http://dati.camera.it/ocd/persona.rdf/p37450,PAOLA,MARTINELLI,MARTINELLI PAOLA F F F F MARTINELLI PIERGIORGIO F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37470,ANTONIO,MARTINO,MARTINO ANTONIO M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p37470,MARTINO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p37480,ANTONIO,MARTUSCIELLO,MARTUSCIELLO ANTONIO M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p37480,MARTUSCIELLO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p37490,DOMENICO,MASELLI,MASELLI DOMENICO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37490,MASELLI,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p37500,DIEGO,MASI,MASI DIEGO F F F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37510,MARIO,MASINI,MASINI MARIO MASINI NADIA F F F F F F F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37520,PIERGIORGIO,MASSIDDA,MASSIDDA PIERGIORGIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37520,MASSIDDA,PIERGIORGIO
http://dati.camera.it/ocd/persona.rdf/p16050,MARIO CLEMENTE,MASTELLA,MASTELLA MARIO CLEMENTE ,True,http://dati.camera.it/ocd/persona.rdf/p16050,MASTELLA,MARIO CLEMENTE
http://dati.camera.it/ocd/persona.rdf/p37530,RICCARDO,MASTRANGELI,MASTRANGELI RICCARDO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37530,MASTRANGELI,RICCARDO
http://dati.camera.it/ocd/persona.rdf/p37540,GIOVANNI GIUSEPPE ANGELO,MASTRANGELO,MASTRANGELO GIOVANNI F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37540,MASTRANGELO,GIOVANNI GIUSEPPE ANGELO
http://dati.camera.it/ocd/persona.rdf/p37550,SALVATORE FRANCESCO,MASTROLUCA,MASTROLUCA FRANCO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37550,MASTROLUCA,SALVATORE FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p37560,AMEDEO GENNARO RANIERO,MATACENA,MATACENA AMEDEO F F F F F F A A F ,True,http://dati.camera.it/ocd/persona.rdf/p37560,MATACENA,AMEDEO GENNARO RANIERO
http://dati.camera.it/ocd/persona.rdf/p37570,MARIA CRISTINA,MATRANGA,MATRANGA CRISTINA F ,True,http://dati.camera.it/ocd/persona.rdf/p37570,MATRANGA,MARIA CRISTINA
http://dati.camera.it/ocd/persona.rdf/p23870,SERGIO,MATTARELLA,MATTARELLA SERGIO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p23870,MATTARELLA,SERGIO
http://dati.camera.it/ocd/persona.rdf/p23880,ALTERO,MATTEOLI,MATTEOLI ALTERO M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p23880,MATTEOLI,ALTERO
http://dati.camera.it/ocd/persona.rdf/p37580,VINCENZO,MATTINA,MATTINA VINCENZO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37580,MATTINA,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p30030,GIANNI FRANCESCO,MATTIOLI,MATTIOLI GIANNI FRANCESCO ,True,http://dati.camera.it/ocd/persona.rdf/p30030,MATTIOLI,GIANNI FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p33700,MARIELLA,MAZZETTO,MAZZETTO MARIELLA M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p33700,MAZZETTO,MARIELLA
http://dati.camera.it/ocd/persona.rdf/p37590,ANTONIO,MAZZOCCHI,MAZZOCCHI ANTONIO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37590,MAZZOCCHI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p23890,ANTONIO,MAZZONE,MAZZONE ANTONIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p23890,MAZZONE,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p300484,CARLA,MAZZUCA,MAZZUCA CARLA ,True,http://dati.camera.it/ocd/persona.rdf/p300484,MAZZUCA,CARLA
http://dati.camera.it/ocd/persona.rdf/p37610,GIOVANNI,MEALLI,MEALLI GIOVANNI M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p37610,MEALLI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p37620,GIOVANNA,MELANDRI,MELANDRI GIOVANNA M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p37620,MELANDRI,GIOVANNA
http://dati.camera.it/ocd/persona.rdf/p37630,FRANCESCO GIOVANNI MARIA,MELE,MELE FRANCESCO ,True,http://dati.camera.it/ocd/persona.rdf/p37630,MELE,FRANCESCO GIOVANNI MARIA
http://dati.camera.it/ocd/persona.rdf/p37640,ALESSANDRO,MELUZZI,MELUZZI ALESSANDRO ,True,http://dati.camera.it/ocd/persona.rdf/p37640,MELUZZI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p37650,MAURIZIO,MENEGON,MENEGON MAURIZIO M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p37650,MENEGON,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p37660,ROBERTO,MENIA,MENIA ROBERTO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37660,MENIA,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p37670,ALFREDO,MEOCCI,MEOCCI ALFREDO F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37670,MEOCCI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p33740,GIOVANNI,MEO ZILIO,MEO ZILIO GIOVANNI M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p33740,MEO ZILIO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p39430,ANDREA,MERLOTTI,MERLOTTI ANDREA F F F F F F F F F F • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p39430,MERLOTTI,ANDREA
http://dati.camera.it/ocd/persona.rdf/p37680,VITTORIO FRANCESCO MARIA,MESSA,MESSA VITTORIO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37680,MESSA,VITTORIO FRANCESCO MARIA
http://dati.camera.it/ocd/persona.rdf/p37690,GIOVANNI,MICCICHE',MICCICHE' GIANFRANCO ,True,http://dati.camera.it/ocd/persona.rdf/p37690,MICCICHE',GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p30090,ALBERTO,MICHELINI,MICHELINI ALBERTO ,True,http://dati.camera.it/ocd/persona.rdf/p30090,MICHELINI,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p33760,MAURO,MICHIELON,MICHIELON MAURO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33760,MICHIELON,MAURO
http://dati.camera.it/ocd/persona.rdf/p37700,VALERIO,MIGNONE,MIGNONE VALERIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37700,MIGNONE,VALERIO
http://dati.camera.it/ocd/persona.rdf/p37710,PIETRO,MILIO,MILIO PIETRO ,True,http://dati.camera.it/ocd/persona.rdf/p37710,MILIO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p37720,FRANCESCO,MIROGLIO,MIROGLIO FRANCESCO F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37720,MIROGLIO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p37730,ANTONINO,MIRONE,MIRONE ANTONINO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37730,MIRONE,ANTONINO
http://dati.camera.it/ocd/persona.rdf/p37740,PIETRO,MITOLO,MITOLO PIETRO M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p37740,MITOLO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p33790,MARIA,MOIOLI,MOIOLI VIGANO' MARIOLINA F F ;F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33790,MOIOLI,MARIA
http://dati.camera.it/ocd/persona.rdf/p37750,DANIELE,MOLGORA,MOLGORA DANIELE F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37750,MOLGORA,DANIELE
http://dati.camera.it/ocd/persona.rdf/p37760,PAOLO SANDRO,MOLINARO,MOLINARO PAOLO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37760,MOLINARO,PAOLO SANDRO
http://dati.camera.it/ocd/persona.rdf/p37770,DANILO,MONTANARI,MONTANARI DANILO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37770,MONTANARI,DANILO
http://dati.camera.it/ocd/persona.rdf/p25160,ELENA,MONTECCHI,MONTECCHI ELENA F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p25160,MONTECCHI,ELENA
http://dati.camera.it/ocd/persona.rdf/p37780,ALBERTO,MONTICONE,MONTICONE ALBERTO ,True,http://dati.camera.it/ocd/persona.rdf/p37780,MONTICONE,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p37790,ANTONIO,MORMONE,MORMONE ANTONIO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37790,MORMONE,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p37800,ROSANNA,MORONI,MORONI ROSANNA F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37800,MORONI,ROSANNA
http://dati.camera.it/ocd/persona.rdf/p37810,STEFANO,MORSELLI,MORSELLI STEFANO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37810,MORSELLI,STEFANO
http://dati.camera.it/ocd/persona.rdf/p37820,LUIGI,MURATORI,MURATORI LUIGI F ,True,http://dati.camera.it/ocd/persona.rdf/p37820,MURATORI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p33820,FABIO,MUSSI,MUSSI FABIO ,True,http://dati.camera.it/ocd/persona.rdf/p33820,MUSSI,FABIO
http://dati.camera.it/ocd/persona.rdf/p33830,ALESSANDRA,MUSSOLINI,MUSSOLINI ALESSANDRA ,True,http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA
http://dati.camera.it/ocd/persona.rdf/p37830,TOTI SALVATORE,MUSUMECI,MUSUMECI TOTI ,True,http://dati.camera.it/ocd/persona.rdf/p37830,MUSUMECI,TOTI SALVATORE
http://dati.camera.it/ocd/persona.rdf/p33840,ANGELO,MUZIO,MUZIO ANGELO ,True,http://dati.camera.it/ocd/persona.rdf/p33840,MUZIO,ANGELO
http://dati.camera.it/ocd/persona.rdf/p35540,ENRICO,BOSELLI,NAN ENRICO ,False,http://dati.camera.it/ocd/persona.rdf/p37840,NAN,ENRICO PAOLO
http://dati.camera.it/ocd/persona.rdf/p30180,DOMENICO,NANIA,NANIA DOMENICO F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30180,NANIA,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p37850,ANGELA,NAPOLI,NAPOLI ANGELA F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37850,NAPOLI,ANGELA
http://dati.camera.it/ocd/persona.rdf/p4230,GIORGIO,NAPOLITANO,NAPOLITANO GIORGIO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p4230,NAPOLITANO,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p30190,GIANFRANCO,NAPPI,NAPPI GIANFRANCO ,True,http://dati.camera.it/ocd/persona.rdf/p30190,NAPPI,GIANFRANCO
http://dati.camera.it/ocd/persona.rdf/p37860,MARIA CELESTE,NARDINI,NARDINI MARIA CELESTE ,True,http://dati.camera.it/ocd/persona.rdf/p37860,NARDINI,MARIA CELESTE
http://dati.camera.it/ocd/persona.rdf/p30200,CARMINE,NARDONE,NARDONE CARMINE F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30200,NARDONE,CARMINE
http://dati.camera.it/ocd/persona.rdf/p37870,OTTAVIO,NAVARRA,NAVARRA OTTAVIO F F F F A F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37870,NAVARRA,OTTAVIO
http://dati.camera.it/ocd/persona.rdf/p33850,LUIGI,NEGRI,NEGRI LUIGI F F F F F F F F F F NEGRI MAGDA F F F A F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p37890,SEBASTIANO,NERI,NERI SEBASTIANO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37890,NERI,SEBASTIANO
http://dati.camera.it/ocd/persona.rdf/p37900,VINCENZO,NESPOLI,NESPOLI VINCENZO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37900,NESPOLI,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p37910,GUALBERTO,NICCOLINI,NICCOLINI GUALBERTO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37910,NICCOLINI,GUALBERTO
http://dati.camera.it/ocd/persona.rdf/p37920,LUIGI,NOCERA,NOCERA LUIGI ,True,http://dati.camera.it/ocd/persona.rdf/p37920,NOCERA,LUIGI
http://dati.camera.it/ocd/persona.rdf/p30230,DIEGO,NOVELLI,NOVELLI DIEGO M M M M M M M M M M • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p30230,NOVELLI,DIEGO
http://dati.camera.it/ocd/persona.rdf/p37930,EMIDDIO,NOVI,NOVI EMIDDIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37930,NOVI,EMIDDIO
http://dati.camera.it/ocd/persona.rdf/p37940,GIOVANNI PAOLO,NUVOLI,NUVOLI GIAMPAOLO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37940,NUVOLI,GIOVANNI PAOLO
http://dati.camera.it/ocd/persona.rdf/p37950,PAOLO,OBERTI,OBERTI PAOLO F ,True,http://dati.camera.it/ocd/persona.rdf/p37950,OBERTI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p16310,ACHILLE,OCCHETTO,OCCHETTO ACHILLE ,True,http://dati.camera.it/ocd/persona.rdf/p16310,OCCHETTO,ACHILLE
http://dati.camera.it/ocd/persona.rdf/p37960,PAOLO,ODORIZZI,ODORIZZI PAOLO F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37960,ODORIZZI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p33900,GERARDO MARIO,OLIVERIO,OLIVERIO GERARDO MARIO F F F F F F F F 'F F ,True,http://dati.camera.it/ocd/persona.rdf/p33900,OLIVERIO,GERARDO MARIO
http://dati.camera.it/ocd/persona.rdf/p60547,GAETANO,OLIVIERI,OLIVIERI GAETANO ,True,http://dati.camera.it/ocd/persona.rdf/p60547,OLIVIERI,GAETANO
http://dati.camera.it/ocd/persona.rdf/p33910,ROSARIO,OLIVO,OLIVO ROSARIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33910,OLIVO,ROSARIO
http://dati.camera.it/ocd/persona.rdf/p33920,GIOVANNI,ONGARO,ONGARO GIOVANNI F F F F A F F A F F ,True,http://dati.camera.it/ocd/persona.rdf/p33920,ONGARO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p37980,FRANCESCO,ONNIS,ONNIS FRANCESCO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37980,ONNIS,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p33950,GABRIELE,OSTINELLI,OSTINELLI GABRIELE F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33950,OSTINELLI,GABRIELE
http://dati.camera.it/ocd/persona.rdf/p37990,EUGENIO,OZZA,OZZA EUGENIO F F F A F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p37990,OZZA,EUGENIO
http://dati.camera.it/ocd/persona.rdf/p38000,DONATO ANTONIO,PACE,PACE DONATO ANTONIO F F F F F F F F F F PACE GIOVANNI ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33980,SANTINO,PAGANO,PAGANO SANTINO ,True,http://dati.camera.it/ocd/persona.rdf/p33980,PAGANO,SANTINO
http://dati.camera.it/ocd/persona.rdf/p33990,ROBERTO,PAGGINI,PAGGINI ROBERTO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33990,PAGGINI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p34000,MAURO,PAISSAN,PAISSAN MAURO F F F F A F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34000,PAISSAN,MAURO
http://dati.camera.it/ocd/persona.rdf/p38020,PIERANGELO,PALEARI,PALEARI PIERANGELO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38020,PALEARI,PIERANGELO
http://dati.camera.it/ocd/persona.rdf/p38030,GIUSEPPE,PALUMBO,PALUMBO GIUSEPPE F ,True,http://dati.camera.it/ocd/persona.rdf/p38030,PALUMBO,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p38040,FEDELE,PAMPO,PAMPO FEDELE F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38040,PAMPO,FEDELE
http://dati.camera.it/ocd/persona.rdf/p38050,BENITO,PAOLONE,PAOLONE BENITO F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38050,PAOLONE,BENITO
http://dati.camera.it/ocd/persona.rdf/p38060,CORRADO,PAOLONI,PAOLONI CORRADO F F F F C F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38060,PAOLONI,CORRADO
http://dati.camera.it/ocd/persona.rdf/p38070,NICOLA,PARENTI,PARENTI NICOLA F F F F C C F C F F PARENTI TIZIANA ,False,,,
http://dati.camera.it/ocd/persona.rdf/p38090,FRANCESCO,PARISI,PARISI FRANCESCO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38090,PARISI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p21690,ANTONIO,PARLATO,PARLATO ANTONIO M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p21690,PARLATO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p34040,NICOLA,PASETTO,PASETTO NICOLA ,True,http://dati.camera.it/ocd/persona.rdf/p34040,PASETTO,NICOLA
http://dati.camera.it/ocd/persona.rdf/p38100,ANTONIO DOMENICO,PASINATO,PASINATO ANTONIO M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p38100,PASINATO,ANTONIO DOMENICO
http://dati.camera.it/ocd/persona.rdf/p31080,CARMINE SANTO,PATARINO,PATARINO CARMINE F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p31080,PATARINO,CARMINE SANTO
http://dati.camera.it/ocd/persona.rdf/p34060,ALFONSO,PECORARO SCANIO,PECORARO SCANIO ALFONSO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34060,PECORARO SCANIO,ALFONSO
http://dati.camera.it/ocd/persona.rdf/p38110,LAURA MARIA,PENNACCHI,PENNACCHI LAURA MARIA F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38110,PENNACCHI,LAURA MARIA
http://dati.camera.it/ocd/persona.rdf/p38120,MARIO,PEPE,PEPE MARIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38120,PEPE,MARIO
http://dati.camera.it/ocd/persona.rdf/p34070,CORRADO ARTURO,PERABONI,PERABONI CORRADO ARTURO ,True,http://dati.camera.it/ocd/persona.rdf/p34070,PERABONI,CORRADO ARTURO
http://dati.camera.it/ocd/persona.rdf/p38130,RICCARDO,PERALE,PERALE RICCARDO F F F F F F F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p38140,CLAUDIO,PERCIVALLE,PERCIVALLE CLAUDIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38140,PERCIVALLE,CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p38150,ETTORE,PERETTI,PERETTI ETTORE F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38150,PERETTI,ETTORE
http://dati.camera.it/ocd/persona.rdf/p38160,GIUSEPPE ROMEO,PERICU,PERICU GIUSEPPE F F F F C F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38160,PERICU,GIUSEPPE ROMEO
http://dati.camera.it/ocd/persona.rdf/p30930,FABIO,PERINEI,PERINEI FABIO F F F F F F F F F F • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p30930,PERINEI,FABIO
http://dati.camera.it/ocd/persona.rdf/p38170,SANTE,PERTICARO,PERTICARO SANTE F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38170,PERTICARO,SANTE
http://dati.camera.it/ocd/persona.rdf/p38180,GIUSEPPE,PETRELLI,PETRELLI GIUSEPPE. F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38180,PETRELLI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p34090,PIERLUIGI,PETRINI,PETRINI PIERLUIGI ,True,http://dati.camera.it/ocd/persona.rdf/p34090,PETRINI,PIERLUIGI
http://dati.camera.it/ocd/persona.rdf/p38190,ANTONIO,PEZZELLA,PEZZELLA ANTONIO F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38190,PEZZELLA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p38200,MARIO,PEZZOLI,PEZZOLI MARIO F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38200,PEZZOLI,MARIO
http://dati.camera.it/ocd/persona.rdf/p38210,MARCO,PEZZONI,PEZZONI MARCO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38210,PEZZONI,MARCO
http://dati.camera.it/ocd/persona.rdf/p38220,CESARE,PIACENTINO,PIACENTINO CESARE ,True,http://dati.camera.it/ocd/persona.rdf/p38220,PIACENTINO,CESARE
http://dati.camera.it/ocd/persona.rdf/p38230,GIOVANNI,PILO,PILO GIOVANNI F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38230,PILO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p38240,MARIA GABRIELLA,PINTO,PINTO MARIA GABRIELLA ,True,http://dati.camera.it/ocd/persona.rdf/p38240,PINTO,MARIA GABRIELLA
http://dati.camera.it/ocd/persona.rdf/p34110,ROBERTO,PINZA,PINZA ROBERTO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34110,PINZA,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p4720,GIUSEPPE,PISANU,PISANU BEPPE F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p4720,PISANU,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p38250,GABRIELLA,PISTONE,PISTONE GABRIELLA F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38250,PISTONE,GABRIELLA
http://dati.camera.it/ocd/persona.rdf/p38260,MARIO,PITZALIS,PITZALIS MARIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38260,PITZALIS,MARIO
http://dati.camera.it/ocd/persona.rdf/p38270,ANTONIO,PIVA,PIVA ANTONIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38270,PIVA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p38280,ROBERTA,PIZZICARA,PIZZICARA ROBERTA F F F F C F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38280,PIZZICARA,ROBERTA
http://dati.camera.it/ocd/persona.rdf/p38290,STEFANO,PODESTA',PODESTÀ' STEFANO ,True,http://dati.camera.it/ocd/persona.rdf/p38290,PODESTA',STEFANO
http://dati.camera.it/ocd/persona.rdf/p38300,PAOLO,POLENTA,POLENTA PAOLO F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38300,POLENTA,PAOLO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,POLI BORTONE ADRIANA ,True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p34190,MAURO,POLLI,POLLI MAURO M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p34190,POLLI,MAURO
http://dati.camera.it/ocd/persona.rdf/p38310,LUIGI,PORCARI,PORCARI LUIGI ,True,http://dati.camera.it/ocd/persona.rdf/p38310,PORCARI,LUIGI
http://dati.camera.it/ocd/persona.rdf/p38320,CARMELO,PORCU,PORCU CARMELO ,True,http://dati.camera.it/ocd/persona.rdf/p38320,PORCU,CARMELO
http://dati.camera.it/ocd/persona.rdf/p38330,MAURIZIO,PORTA,PORTA MAURIZIO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38330,PORTA,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p38340,ELISA,POZZA TASCA,POZZA TASCA ELISA F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38340,POZZA TASCA,ELISA
http://dati.camera.it/ocd/persona.rdf/p38350,STEFANIA,PRESTIGIACOMO,PRESTIGIACOMO STEFANIA F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38350,PRESTIGIACOMO,STEFANIA
http://dati.camera.it/ocd/persona.rdf/p30380,ANNAMARIA,PROCACCI,PROCACCI ANNAMARIA F F F F C F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30380,PROCACCI,ANNAMARIA
http://dati.camera.it/ocd/persona.rdf/p34230,FIORELLO,PROVERA,PROVERA FIORELLO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34230,PROVERA,FIORELLO
http://dati.camera.it/ocd/persona.rdf/p38360,SERAFINO,PULCINI,PULCINI SERAFINO ,True,http://dati.camera.it/ocd/persona.rdf/p38360,PULCINI,SERAFINO
http://dati.camera.it/ocd/persona.rdf/p38370,PAOLO,RAFFAELLI,RAFFAELLI PAOLO F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38370,RAFFAELLI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p38380,MICHELE,RALLO,RALLO MICHELE F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38380,RALLO,MICHELE
http://dati.camera.it/ocd/persona.rdf/p38390,UMBERTO,RANIERI,RANIERI UMBERTO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38390,RANIERI,UMBERTO
http://dati.camera.it/ocd/persona.rdf/p38400,ANTONIO,RASTRELLI,RASTRELLI ANTONIO RASTRELLI GIANFRANCO F F F F F F F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p38420,ENZO,RAVETTA,RAVETTA ENZO F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p38420,RAVETTA,ENZO
