True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p17550,MAURO,SEPPIA,"SEPPIA ed altri : «Provvedimenti per la tu tela dei caratteri ambientali, architettonici e artistici della città di Siena» (2690) . ",True,http://dati.camera.it/ocd/persona.rdf/p17550,SEPPIA,MAURO
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,ALESSANDRO TESSARI . Chiedo di parlare . ,True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,"ALESSANDRO TESSARI . Signor Presidente , questo provvedimento, che riguarda la tute la dei caratteri ambientali, architettonici ed artistici della città di Siena, ha il difetto d i recare la firma di sei colleghi eletti ne l collegio di tale città. Siena non merita questo, cari colleghi ; devo comunque darvi atto che avete compiuto lo sforzo di far sottoscrivere il provvedimento da deputati di tutti i gruppi, e m i dispiace che non abbiate chiesto anche la mia firma, perchè l'avrei apposta volentieri , considerando Siena una delle città più belle del mondo e ritenendo addirittura poca cosa ciò che si cerca di ottenere con quest o provvedimento . Abbiamo appena discusso in ordine all'assegnazione in sede legislativa di un progetto di legge sulla caccia, che reca la firma di duecento deputati; credo che il provvedimento riguardante una città come Siena, così ricca di storia, di cultura e di fantasi a — che merita anche, ed urgentemente, aiut i economici —, avrebbe dovuto essere sotto scritto da tutti i parlamentari . Mi oppongo quindi all'assegnazione i n sede legislativa di questo progetto di legge non certamente per il merito dello stesso (s e fosse discusso in Assemblea, per rispetto nei confronti della città di Siena, in pochi minut i sarebbe approvato), ma perchè ritengo ch e l'esame dei problemi di questa città non meriti di essere confinato nella Commissione cultura, nell'ambito di un dibattito ristretto in pratica ai titolari di questa proposta : ai quali, peraltro, rivolgo il mio ringraziamento per aver preso l'iniziativa ribadendo per ò che avrei gradito che avessero chiesto a tutt i i colleghi di apporre la propria firma, perch è una città come Siena è unica al mondo . ",True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p31040,ALBERTO,TRIDENTE,"PRESIDENTE. Avverto che, ai sensi del l'articolo 92, commi 1 e 6, del regolamento , sull'opposizione dell'onorevole Tessari darò la parola, ove ne venga fatta richiesta, ad un oratore contro ed a uno a favore . ",False,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,ADRIANA POLI BORTONE . Chiedo di parlare contro . ,False,,,
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE . Signor Presidente, il gruppo del Movimento sociale italiano-destra nazionale è contro la proposta del collega Tessari. Ci siamo posti per la verità molti dubbi prima di esprimere i l nostro consenso all'assegnazione in sede legislativa di questo provvedimento concernente interventi a favore della città di Siena , e ciò non per avversione nei confronti di tal e città, che è una delle tante belle città italian e (non l'unica, collega Tessari!) . . . Atti Parlamentari — 94351 — ",False,,,
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,"ALESSANDRO TESSARI . È una delle più belle città d'Italia, insieme alla tua ! ",True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE . Insieme alla mia città, Lecce, che purtroppo, però, no n ha avuto la stessa fortuna di Siena ! L'unica nostra perplessità, signor Presi dente — lo ripeto in aula dopo averlo affermato più volte in Commissione —, è rappresentata dal fatto che, pur esistendo l a possibilità di esaminare il provvedimento a favore del barocco leccese, in Commissione , in sede legislativa, il Governo stranamente non si è mai dichiarato disponibile a tale procedura per quanto concerne quel provvedimento, mentre è stato molto sollecit o nei riguardi di altre città d'Italial . Questo è uno dei tanti misteri del Parlamento . Ma tant'è: è accaduto, e non ce ne possiam o dolere più di tanto . In conclusione, siamo favorevoli al trasferimento in sede legislativa, della proposta d i legge n. 2690. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p3140,LEONILDE,IOTTI,LEONILDE IOTTI . ,False,http://dati.camera.it/ocd/persona.rdf/p29850,LEONI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p20580,LINO,ARMELLIN,"ARMELLIN ed altri: «Aumento del contributo statale dell'Unione italiana ciechi, co n vincolo di destinazione al centro nazionale del libro parlato» (5778) ; Se non vi sono obiezioni, rimane così stabilito . (Così rimane stabilito) . ",True,http://dati.camera.it/ocd/persona.rdf/p20580,ARMELLIN,LINO
http://dati.camera.it/ocd/persona.rdf/p30040,GIUSEPPE,MATULLI,"MATULLI ed altri: «Estinzione del Conservatorio delle Montalve alla Quiete di Firenze, istituto pubblico di educazione femminile, e trasferimento del relativo patrimonio a l comune di Firenze (5849) . ",True,http://dati.camera.it/ocd/persona.rdf/p30040,MATULLI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,ALESSANDRO TESSARI . Chiedo di parlare . ,True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,"ALESSANDRO TESSARI . Signor Presidente , non siamo contrari al merito di questo provvedimento, ma ci opponiamo al metod o dell'assegnazione in sede legislativa nelle ultime ore di questa legislatura, come ho gi à avuto modo di dire . Si tratta di una normativa parziale e settoriale, che probabilmente non avrebbe trovato resistenze da parte del Parlamento; i colleghi firmatari della proposta di legge appartengono a diversi gruppi e avrebber o avuto tutto il tempo per far valere le ragioni di opportunità alla base del provvedimento . Ci dispiace che ancora una volta (com e anche nel precedente caso riguardante la città di Siena) sia facile avanzare il sospett o che i deputati eletti in un determinato collegio vogliano «portare a casa» un risultat o come questo . Si tratta del peggiore esempio che la Camera può dare : la principale prerogativa di un deputato è quella di no n essere un parlamentare «del collegio» o «de l partito», ma di rappresentare l'intera collettività nazionale, senza vincoli di mandato . Invece, ancora una volta si dà luogo a comportamenti tipici della logica di bottega : i deputati di un determinato collegio si asso ciano trasversalmente per difendere il campanile, la parrocchia, la bottega ed esibire poi prima delle elezioni il loro operato . E uno stile che non mi piace . Naturalmente, non voglio dare a nessuno lezioni di stile di vita parlamentare; tuttavia, anche nel caso, per esempio, di un'interrogazione a risposta scritta, ho sempre il costume d i associare alla mia firma quella di colleghi d i altri gruppi . In sostanza, non ritengo che nel Atti Parlamentari — 94352 — rapporto con il suo elettorato un deputat o debba fare uso del lavoro svolto qui dentro . Questa logica da bottegai non mi appartien e e mi dispiace che la si possa riferire a qualche altro collega . Ecco perchè sono contrario al trasferimento in sede legislativa della proposta di legge n. 5489 . ",True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p31040,ALBERTO,TRIDENTE,"PRESIDENTE. Avverto che, ai sensi del l'articolo 92, commi 1 e 6, del regolamento , sull'opposizione dell'onorevole Tessari dar ò la parola, ove ne venga fatta richiesta, ad un oratore contro e ad uno a favore . ",False,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,CARLO TASSI. Si è trattato dell'assegnazione di provvedimenti alle Commissioni i n sede legislativa ! ,True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p30000,MASSIMO,MASSANO,MASSIMO SCALIA. Chiedo di parlare sulle modalità delle successive votazioni . ,False,http://dati.camera.it/ocd/persona.rdf/p30590,SCALIA,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p30000,MASSIMO,MASSANO,"MASSIMO SCALIA. A nome del gruppo verde, chiedo la votazione nominale su tutt i gli emendamenti presentati all'articolo 4 . ",False,http://dati.camera.it/ocd/persona.rdf/p30590,SCALIA,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p31040,ALBERTO,TRIDENTE,PRESIDENTE. Avverto che il gruppo de l MSI-destra nazionale ha avanzato egual e richiesta . Prego il relatore di esprimere il parer e della Commissione sugli emendamenti presentati all'articolo 4 . ,False,http://dati.camera.it/ocd/persona.rdf/p21390,GRIPPO,UGO
http://dati.camera.it/ocd/persona.rdf/p24900,VINCENZO,VITI,"VINCENZO BUONOCORE, Relatore. Esprimo contrario sugli emendamenti Scalia 4 .3 , 4.4, 4 .5, 4 .6 e 4.7, Poli Bortone 4 .31 e 4 .28 , Scalia 4.8, 4 .9, 4 .10, 4 .11, Taurino 4 .38, Poli Bortone 4 .32 e 4 .33, Scalia 4 .12, 'Poli Bortone 4 .34, Scalia 4 .13 e 4 .14, Poli Bortone 4.29, 4.35, 4 .36 e 4.39, Scalia 4 .15, 4 .16 , 4 .17, 4 .18, 4 .19, 4 .20 e 4.21, Mattioli 4 .1 , Scalia 4 .22, Poli Bortone 4 .37, Scalia 4 .23 e 4 .24, Poli Bortone 4 .30, Scalia 4.25, Mattioli 4 .2, Scalia 4.26 e 4.27 . ",False,http://dati.camera.it/ocd/persona.rdf/p29090,BUONOCORE,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p31040,ALBERTO,TRIDENTE,PRESIDENTE . Il Governo? ,False,,,
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,ALESSANDRO TESSARI . Chiedo di parlare sull'ordine dei lavori . ,True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,"ALESSANDRO TESSARI . Quando lei, Presidente, ha proceduto ad accertarsi se qualcuno intendesse intervenire nella discussione sull'articolo 4, vi è stato un silenzio di tomba : ebbene, altri ne seguiranno, sulle decine di emendamenti che saremo chiamati a votare ! Poiché qualche giovane studente sta seguendo attraverso Radio radicale il dibattito, egli si chiederà per quale motivo non esprimiamo il nostro parere, considerato che la Presidente Iotti ci dà la possibilità d i parlare. Ma gli studenti non sanno che l a Presidenza della Camera ha assegnato al nostro gruppo, per l'esame di un progetto di legge che consta di 30 articoli, un tempo totale di 24 minuti, che intendo «spararmi » per la dichiarazione di voto finale . Quindi resto muto in questa fase, perché a ciò m i obbliga la Presidenza della Camera, la quale ha ritenuto che i tempi tecnici per la Presidenza, il relatore e il Governo e per la votazione di emendamenti e di articoli dovessero essere quantificati in sei ore e in otto ore quelli per gli interventi. Al mio gruppo spettano solo 24 minuti ; quindi posso solo intervenire in sede di dichiarazione di voto finale . Sono costretto pertanto a rimanere muto e a votare molti emendamenti dei colleghi verdi e di altri gruppi senza pote r esprimere il mio parere in merito . Ho voluto, signor Presidente, che rimanesse agli atti il motivo del silenzio di tanti colleghi durante il dibattito sul provvedimento concernente l'autonomia universitaria . ",True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p20910,CARLO,CASINI,"CARLO TASSI. Ti ringraziamo dello scont o di 14 minuti, considerato che le dichiarazioni di voto sono di 10 minuti ! ",False,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p17550,MAURO,SEPPIA,"MAURO SEPPIA, Presidente della VII Commissione. In Commissione abbiamo parlato per ore. Poteva venire ! ",True,http://dati.camera.it/ocd/persona.rdf/p17550,SEPPIA,MAURO
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,"ALESSANDRO TESSARI . Mi dispiace, Presidente, che non abbia potuto seguire il mio intervento . . . ",True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,"ALESSANDRO TESSARI . Non ci siamo capi ti, Presidente. Non è una questione di suddivisione del tempo a disposizione . Io resterò zitto perché, insieme ai miei colleghi di gruppo, ho solo 24 minuti, grazie alla . . .generosità della Presidenza! Non starò zitto , quindi, perché non voglio parlare, ma perché non posso parlare, poiché la decisione della Presidenza mi ha messo il bavaglio s u questa legge . ",True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,"ALESSANDRO TESSARI . Reciproca scorte sia, mi dispiace ! ",True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,ADRIANA POLI BORTONE . Anche qui! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p200359,EDDA,FAGNI,"EDDA FAGNI. Signor Presidente, saromolto breve anche perché il tempo a nostr a disposizione, come lei sa, è molto «risicato» , per usare un termine non parlamentare ! Devo dire — contrariamente a quanto sostenuto dal collega Bruni e a quanto probabilmente sta pensando la maggioranza o una larga parte di essa — che sul provvedi mento al nostro esame si confrontano due idee culturali diverse . Tuttavia, non mi permetto di dire che chi sostiene una tesi diversa dalla mia sia portatore di una cultura ch e deve essere sradicata, perché so bene — i o che affermo l'esigenza di laicità, e quindi la necessità di misurarsi e confrontarsi sempre con idee e culture diverse — che da quell a posso apprendere e dare un contributo all a ricchezza culturale complessiva. Certo, il mio potrà essere — secondo i punti di vist a — un contributo minore, ma vorrei davver o che di esso si tenesse conto . Pertanto, nel dibattito che si svolge su questo provvedimento vorrei che non si giudicassero — come purtroppo sta invece accadendo — i gruppi che hanno presentat o un certo numero di emendamenti com e coloro che vogliono praticare soltanto un'azione di disturbo ai lavori parlamentari , ma come coloro che vogliono dare un contributo . Il problema, Presidente, è che in quest i ultimi giorni in Parlamento si approvano leggi sulle quali non si intende aprire alcuna breccia per consentire l'introduzione di qualche elemento migliorativo . Ne abbiamo avuto un esempio con il provvedimento sull e telecomunicazioni, ne avremo un altro co n il provvedimento sulla sanità (se verrà discusso in Assemblea) e con la riforma del l'Ente ferrovie dello Stato . Insomma, in questo finale di legislatura alle opposizioni — abbiano esse torto o ragione — viene negato il diritto di dare un contributo . Ecco perché ho ritenuto di spendere anche solo pochi minuti su questo argomento , perché voglio che quanto ho detto resti agli atti. Voglio che il ministro Ruberti sappia che non abbiamo niente contro di lui, né contro il suo ministero e neppure contro i l provvedimento in sé ; il nostro non è un atteggiamento ideologico pregiudiziale . Vogliamo invece che sulla materia in esame siano date le risposte che riteniamo giuste ; se qualcuno non è d'accordo, misurerem o le nostre posizioni : ma occorre confrontarsi correttamente, senza accusare chi ha opinioni diverse di creare ostacoli e difficoltà . ",True,http://dati.camera.it/ocd/persona.rdf/p200359,FAGNI,EDDA
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE . Signor Presidente, vorrei chiarire la posizione del nostro gruppo, soprattutto in relazione a quanto è stato detto poc'anzi dal collega Giovann i Bruni, che ascolto sempre in silenzio perchè mi piace ascoltare i discorsi di tutti e perch è ho rispetto per le idee e per il pensiero di tutti . In questo momento parlo a nome di un gruppo che è contrario al provvedimento i n esame : voglio dirlo molto chiaramente, senza giri di parole. I 180 emendamenti che abbiamo presentato non hanno assoluta mente carattere c usti úZIOn..'Stico, ma tendono, a migliorare un testo sul.iIA. quale il ministro h a assunto una posizione di evidente chiusura . Se è legittimo l'atteggiamento del ministro , devo sottolineare che le posizioni di ciascuno devono però essere chiarissime . Il ministro Ruberti vuole che il provvedi mento sia approvato così com'è e si serve di tutti i mezzi che sono a disposizione di quell a che, all'interno di questo Parlamento, è la parte forte . Egli rappresenta proprio quest'ultima e le scadenze stabilite dalla Conferenza dei presidenti di gruppo gli consentono ancora di più di essere parte forte ! Quando infatti si inserisce nel calendario in seconda battuta il progetto di legge che rec a norme in materia di regime giuridico de i suoli, privilegiando il provvedimento sull'autonomia universitaria, evidentemente si fa capire che si vuole andare avanti nonostante la legittima opposizione di alcune parti politiche in Parlamento e nonostante l'opposizione manifestata sulle piazze (se la gente conta ancora qualcosa e se gli studenti possono ancora avere voce, come l'hanno quell i che hanno fatto una catena umana arrivando fino davanti al Parlamento) . Gli studenti ci dicono che non vogliono pagare le tasse per una università che non Atti Parlamentari — 94359 — offre loro alcuna reale possibilità di inserimento nella società; e non vogliono pagarl e anche perchè non sono d'accordo con un discorso sull'autonomia che tutela soltant o una parte di quella che voi definite un a corporazione (con tutte le accezioni che a l termine si possono dare) . A noi sembra che il provvedimento in esame tuteli soltanto una certa fascia ; non vogliamo quindi che sia approvato in limine mortis. E vero che su di esso si è discusso , ma, colleghi, si discute quando non si è d'accordo, perchè si tenta di ottenere de i miglioramenti e si cerca di arrivare ad u n testo sul quale si registri il massimo dell e convergenze . Devo sottolineare che non si è voluto migliorare il testo in esame e sono quindi rimasti dubbi per gli studenti, per i ricercatori e per gli associati . In conclusione, poichè non siamo d'accordo con il provvedimento in esame, ci serviamo di tutti gli strumenti idonei ad evitare che sia approvato (Applausi dei deputati del gruppo del MSI-destra nazionale) . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,ADRIANA POLI BORTONE. Dipende dal tipo di emendamenti che si presentano ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,CARLO TASSI. Elementare . . . ! ,True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p31040,ALBERTO,TRIDENTE,"PRESIDENTE . Sufficiente, comunque , per sapere queste cose ! ",False,http://dati.camera.it/ocd/persona.rdf/p16690,SANESE,NICOLAMARIA
http://dati.camera.it/ocd/persona.rdf/p30030,GIANNI FRANCESCO,MATTIOLI,"GIANNI FRANCESCO MATTIOLI . In ogni modo, Presidente, non nascondiamoci dietro aspetti formali . Qualora il ministro e i Atti Parlamentari — 94360 — colleghi della maggioranza fossero disponi bili ad aprire una discussione tale da rendere possibile un mutamento di opinioni sui due aspetti essenziali di cui ho parlato prima, no i ritireremmo tutti gli emendamenti, perché abbiamo dovuto presentarli stante l'assolut a indisponibilità del ministro a scendere s u questo terreno . Io vivo da venticinque anni nell'università : se il provvedimento sarà approvato in questo testo, purtroppo rappresenterà la pietra tombale dell'autonomia universitaria. Invito pertanto nuovamente i l ministro a discutere con noi, piuttosto che arroccarsi su una posizione immodificabile perfino nelle virgole ! ",False,http://dati.camera.it/ocd/persona.rdf/p200477,IANNI,MANLIO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE . Signor Presidente, da come è stato formulato il second o periodo del comma 1 dell'articolo 4 emerge che il senato accademico si riserva ancor a una volta dei privilegi, in particolare quello di approvare in via esclusiva il regolament o didattico di ateneo, che mi pare un atto particolarmente importante e significativ o per la vita dell'ateneo stesso, senza che si a prevista alcuna forma di consultazione . Non è previsto infatti che siano sentiti né i l consiglio di amministrazione né il senato degli studenti, che continua a diventare sempre più un corpo separato rispetto agli altri . Ciò è inaccettabile in un sistema di autonomie che si rafforza proprio in rapporto alla maggiore partecipazione che si consente alle varie componenti delle università . Con il mio emendamento 4 .28 chiediamo che il senato accademico senta il consigli o di amministrazione ed il senato degli studenti prima di procedere all'approvazione del regolamento didattico di ateneo (Applaus i dei deputati del gruppo del MSI-destra nazionale) . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p22190,LUCIANO,VIOLANTE,"LUCIANO GUERZONI. Signor Presidente , voteremo a favore dell'emendamento Poli Bortone 4.28, che riteniamo ragionevole ; e ci sorprende che non sia stato accolto dall a Commissione, dal momento che esso prevede che venga almeno sentito il senato degli studenti prima di procedere all'approvazione del regolamento didattico di ateneo . Se il senato degli studenti non viene sentito in tal e circostanza, non riesco a capire quando possa essere consultato ! ",False,http://dati.camera.it/ocd/persona.rdf/p23670,GUERZONI,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p31040,ALBERTO,TRIDENTE,"PRESIDENTE . Avverto che dobbiamo ora procedere alla votazione dell'emendament o Poli Bortone 4 .35 che, in seguito ad un pi ù attento esame, risulta debba essere posto i n votazione prima degli emendamenti Scalia 4.14 e Poli Bortone 4 .29 . Passiamo ai voti . Votazioni nominali . PRESIDENTE. Indìco la votazione nomi Atti Parlamentari — 94364 — nale, mediante procedimento elettronico , sull'emendamento Poli Bortone 4 .35, non accettato dalla Commissione né dal Governo. (Segue la votazione) . Dichiaro chiusa la votazione . Comunico il risultato della votazione : Presenti . . . . . . . . . . . . . . . 32 1 Votanti . . . . . . . . . . . . . . . 225 Astenuti . . . . . . . . . . . . . . . 96 Maggioranza	 11 3 Hanno votato sì	 23 Hanno votato no	 202 (La Camera respinge) . Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Scalia 4 .14, non accettato dalla Commissione né dal Governo . (Segue la votazione) . Dichiaro chiusa la votazione . Comunico il risultato della votazione : Presenti . . . . . . . . . . . . . . . 317 Votanti . . . . . . . . . . . . . . . 21 0 Astenuti . . . . . . . . . . . . . . 107 Maggioranza	 106 Hanno votato sì	 1 5 Hanno votato no	 195 (La Camera respinge) . Indìco la votazione nominale, mediante procedimento elettronico, sull'emendamento Poli Bortone 4 .29, non accettato dall a Commissione né dal Governo . (Segue la votazione) . Dichiaro chiusa la votazione . Comunico il risultato della votazione : Presenti . . . . . . . . . . . . . . . 320 Votanti . . . . . . . . . . . . . . . 225 Astenuti . . . . . . . . . . . . . . . 95 Maggioranza	 113 Hanno votato sì	 24 Hanno votato no	 201 (La Camera respinge) . Si riprende la discussione . Passiamo alla votazione dell'emendamento Poli Bortone 4 .36 . Ha chiesto di parlare per dichiarazione d i voto l'onorevole Poli Bortone. Ne ha facoltà . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE. Signor Presidente, raccomando l'approvazione del mio emendamento e sottolineo che con lo stess o viene previsto in maniera esplicita che al senato degli studenti venga riservata almen o l'approvazione del regolamento degli studenti. Il consiglio di amministrazione approva il proprio regolamento, ed il senato accademico si è ritagliato tutti quanti gli spazi possibili. Riteniamo allora opportuno che almeno il senato degli studenti abbia la possibilità di approvare il suddetto regola mento, per evitare che questo organism o rimanga una previsione scritta sulla carta , senza alcun potere — ammesso che di poter i si tratti — nell'ambito dell'università . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p200359,EDDA,FAGNI,"EDDA FAGNI. Signor Presidente, intervengo per dichiarare il voto favorevole del gruppo DP-comunisti sull'emendamento Poli Bortone 4 .36 . Ricordo che abbiamo votato a favore anche dell'emendamento Poli Bortone 4 .29 perché ritenevamo opportuna la prevision e di una rappresentanza degli studenti e della formulazione del parere del senato degli studenti. A maggior ragione, riteniamo opportuno che ad esso venga riservata la facoltà di approvare il regolamento degli studenti . Sarebbe stato inoltre opportuno che i l senato degli studenti avesse potuto approvare anche i regolamenti dell'amministrazio Atti Parlamentari — 94365 — ne, di finanza e contabilità. Visto che si aumentano le tasse universitarie per offrir e maggiori servizi agli studenti, sarà ben e prevedere un controllo interno sulle nuove finanze, che aumentano, e sui servizi, probabili ed auspicabili, che verranno erogati . ",True,http://dati.camera.it/ocd/persona.rdf/p200359,FAGNI,EDDA
http://dati.camera.it/ocd/persona.rdf/p23590,BIANCA,GELLI,"BIANCA GELLI . Signor Presidente, intervengo per dichiarare il voto favorevole del gruppo comunista-PDS sull'emendamento Poli Bortone 4 .36 . Riteniamo infatti giusto che l'approvazione del regolamento degli studenti venga riservata al senato degli studenti . ",True,http://dati.camera.it/ocd/persona.rdf/p23590,GELLI,BIANCA
http://dati.camera.it/ocd/persona.rdf/p30000,MASSIMO,MASSANO,"MASSIMO SCALZA. Anch'io, signor Presi dente, a nome del gruppo verde, ritiro l a richiesta di votazione nominale . ",False,http://dati.camera.it/ocd/persona.rdf/p30590,SCALIA,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p31040,ALBERTO,TRIDENTE,"PRESIDENTE. Sta bene . Pongo in votazione l'emendamento Poli Bortone 4.39, non accettato dalla Commissione né dal Governo . (È respinto) . Pongo in votazione l'emendamento Scalia 4 .15, non accettato dalla Commissione n é dal Governo . (È respinto) . Pongo in votazione l'emendamento Scali a 4 .16, non accettato dalla Commissione n é dal Governo . (È respinto) . Pongo in votazione l'emendamento Scali a 4 .17, non accettato dalla Commissione n é dal Governo . (È respinto) . Pongo in votazione l'emendamento Scalia 4 .18, non accettato dalla Commissione n é dal Governo . (È respinto) . Pongo in votazione l'emendamento Scalia 4.19, non accettato dalla Commissione n é dal Governo . (È respinto) . Pongo in votazione l'emendamento Scali a 4 .20, non accettato dalla Commissione né dal Governo . (È respinto) . Atti Parlamentari — 94366 — Pongo in votazione l'emendamento Scalia 4 .21, non accettato dalla Commissione n é dal Governo . (È respinto) . Pongo in votazione l'emendamento Mattioli 4.1, non accettato dalla Commissione né dal Governo . (È respinto) . Pongo in votazione l'emendamento Scali a 4.22, non accettato dalla Commissione n é dal Governo . (È respinto) . Pongo in votazione l'emendamento Poli Bortone 4.37, non accettato dalla Commissione né dal Governo . (È respinto) . Pongo in votazione l'emendamento Scali a 4 .23, non accettato dalla Commissione né , , aal Governo . (È respinto) . Pongo in votazione l'emendamento Scali a 4.24, non accettato dalla Commissione n é dal Governo . (È respinto) . Passiamo alla votazione dell'emendamento Poli Bortone 4 .30 . Avverto che è stata chiesta la votazione nominale su tutti i restanti emendamenti presentati all'articolo 4 . Votazioni nominali . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,"FRANCO RUSSO. Presidente, per quanto tempo ritiene di dover tenere aperta la votazione? ",False,,,
http://dati.camera.it/ocd/persona.rdf/p31040,ALBERTO,TRIDENTE,PRESIDENTE. Attendiamo che entrino in aula altri colleghi . ,False,http://dati.camera.it/ocd/persona.rdf/p29850,LEONI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,"FRANCO RUSSO. Ma è anche un invito a «suonare il piano», a compiere atti illegali ! ",False,,,
http://dati.camera.it/ocd/persona.rdf/p30680,MARIA,TADDEI,"MARIA TADDEI . La manteniamo, signor Sono in missione 15 deputati . Presidente . (La Camera respinge) . Indìco la votazione nominale, mediant e procedimento elettronico, sull'emendamento Mattioli 4 .2, non accettato dalla Commissione nè dal Governo . (Segue la votazione) . ",True,http://dati.camera.it/ocd/persona.rdf/p30680,TADDEI,MARIA
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,"FRANCO RUSSO . Presidente, nel terzo settore da destra, ultima fila, vi sono tre presenti mentre risultano espressi 6 voti . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p31000,RENATO,ANDREANI,RENATO ANDREANI. Dobbiamo andare noi a togliere le tessere! ? ,True,http://dati.camera.it/ocd/persona.rdf/p31000,ANDREANI,RENATO
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,"FRANCO RUSSO. Bel sistema, Presidente ! È questa la Camera che legifera? ",False,,,
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,"FRANCO RUSSO . Signor Presidente, avevo segnalato irregolarità nel terzo settore da destra, ultima fila ! ",False,,,
http://dati.camera.it/ocd/persona.rdf/p23480,GIANFRANCO,FINI,GIANFRANCO TAGLIABUE . Chiedo di par lare sulla regolarità della votazione . ,False,http://dati.camera.it/ocd/persona.rdf/p22100,TAGLIABUE,GIANFRANCO
http://dati.camera.it/ocd/persona.rdf/p24900,VINCENZO,VITI,"VINCENZO BUONOCORE, Relatore. Signor Presidente, la Commissione esprim e parere contrario sugli emendamenti Scalia 5 .1, Poli Bortone 5 .3 e Mattioli 5 .2 . ",False,http://dati.camera.it/ocd/persona.rdf/p29090,BUONOCORE,VINCENZO
