True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p300026,PIER LUIGI,BERSANI,BERSANI F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p300274,DORINA,BIANCHI,BIANCHI DORINA BIANCHI MARIASTELLA F F F F F F F F F C C C C BIANCHI NICOLA C C C C C C C C C C F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302124,MICHAELA,BIANCOFIORE,BIANCOFIORE ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302870,MAURIZIO,BIANCONI,BIANCONI C C C C C C C F A A A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302769,SANDRO MARIO,BIASOTTI,BIASOTTI C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p302769,BIASOTTI,SANDRO MARIO
http://dati.camera.it/ocd/persona.rdf/p306150,MATTEO,BIFFONI,BIFFONI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306150,BIFFONI,MATTEO
http://dati.camera.it/ocd/persona.rdf/p302190,PAOLA,BINETTI,BINETTI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302190,BINETTI,PAOLA
http://dati.camera.it/ocd/persona.rdf/p306146,CATERINA,BINI,BINI F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306146,BINI,CATERINA
http://dati.camera.it/ocd/persona.rdf/p303028,FRANCA MARIA GRAZIA,BIONDELLI,BIONDELLI F F F F F F F F F C C C C BLAŽINA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p303028,BIONDELLI,FRANCA MARIA GRAZIA
http://dati.camera.it/ocd/persona.rdf/p302200,LUIGI,BOBBA,BOBBA F F F F F F F F F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302200,BOBBA,LUIGI
http://dati.camera.it/ocd/persona.rdf/p305770,SERGIO,BOCCADUTRI,BOCCADUTRI C C C C C C C C C F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302892,FRANCESCO,BOCCIA,BOCCIA F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302779,ANTONIO MICHELE,BOCCUZZI,BOCCUZZI F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302779,BOCCUZZI,ANTONIO MICHELE
http://dati.camera.it/ocd/persona.rdf/p305917,PAOLO,BOLOGNESI,BOLOGNESI F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305508,ALBERTO,BOMBASSEI,BOMBASSEI ,True,http://dati.camera.it/ocd/persona.rdf/p305508,BOMBASSEI,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p305819,LORENZA,BONACCORSI,BONACCORSI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305819,BONACCORSI,LORENZA
http://dati.camera.it/ocd/persona.rdf/p305549,SIMONA,BONAFE',BONAFE’ ,True,http://dati.camera.it/ocd/persona.rdf/p305549,BONAFE',SIMONA
http://dati.camera.it/ocd/persona.rdf/p306087,ALFONSO,BONAFEDE,BONAFEDE C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306087,BONAFEDE,ALFONSO
http://dati.camera.it/ocd/persona.rdf/p302817,FULVIO,BONAVITACOLA,BONAVITACOLA ,True,http://dati.camera.it/ocd/persona.rdf/p302817,BONAVITACOLA,FULVIO
http://dati.camera.it/ocd/persona.rdf/p306003,FRANCESCO,BONIFAZI,BONIFAZI M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p306003,BONIFAZI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p305563,FRANCESCA,BONOMO,BONOMO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305563,BONOMO,FRANCESCA
http://dati.camera.it/ocd/persona.rdf/p306268,FRANCO,BORDO,BORDO FRANCO C C C C C C C F F F F BORDO MICHELE F F F F F F F F F C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306249,MARIO ALEJANDRO,BORGHESE,BORGHESE F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306249,BORGHESE,MARIO ALEJANDRO
http://dati.camera.it/ocd/persona.rdf/p305501,STEFANO,BORGHESI,BORGHESI C C C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p305501,BORGHESI,STEFANO
http://dati.camera.it/ocd/persona.rdf/p305999,ENRICO,BORGHI,BORGHI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305999,BORGHI,ENRICO
http://dati.camera.it/ocd/persona.rdf/p306160,MARIA ELENA,BOSCHI,BOSCHI ,True,http://dati.camera.it/ocd/persona.rdf/p306160,BOSCHI,MARIA ELENA
http://dati.camera.it/ocd/persona.rdf/p306306,ANTONINO,BOSCO,BOSCO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306306,BOSCO,ANTONINO
http://dati.camera.it/ocd/persona.rdf/p302812,LUISA,BOSSA,BOSSA F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302812,BOSSA,LUISA
http://dati.camera.it/ocd/persona.rdf/p32460,UMBERTO,BOSSI,BOSSI C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p32460,BOSSI,UMBERTO
http://dati.camera.it/ocd/persona.rdf/p302754,CHIARA,BRAGA,BRAGA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302754,BRAGA,CHIARA
http://dati.camera.it/ocd/persona.rdf/p302822,MATTEO,BRAGANTINI,BRAGANTINI MATTEO BRAGANTINI PAOLA F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p302838,MICHELA VITTORIA,BRAMBILLA,BRAMBILLA M M M M M M C C C C A A A ,True,http://dati.camera.it/ocd/persona.rdf/p302838,BRAMBILLA,MICHELA VITTORIA
http://dati.camera.it/ocd/persona.rdf/p305680,GIORGIO,BRANDOLIN,BRANDOLIN F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305680,BRANDOLIN,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p302852,ALESSANDRO,BRATTI,BRATTI F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302852,BRATTI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p305852,GIUSEPPE,BRESCIA,BRESCIA C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305852,BRESCIA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p50437,GIANCLAUDIO,BRESSA,BRESSA F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p50437,BRESSA,GIANCLAUDIO
http://dati.camera.it/ocd/persona.rdf/p305609,MARCO,BRUGNEROTTO,BRUGNEROTTO C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305609,BRUGNEROTTO,MARCO
http://dati.camera.it/ocd/persona.rdf/p302875,RENATO,BRUNETTA,BRUNETTA M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p302875,BRUNETTA,RENATO
http://dati.camera.it/ocd/persona.rdf/p302282,FRANCESCO,BRUNO,BRUNO F F F F F F F C C C C BRUNO BOSSIO F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306247,RENATA,BUENO,BUENO ,True,http://dati.camera.it/ocd/persona.rdf/p306247,BUENO,RENATA
http://dati.camera.it/ocd/persona.rdf/p302834,GIANLUCA,BUONANNO,BUONANNO C C C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p302834,BUONANNO,GIANLUCA
http://dati.camera.it/ocd/persona.rdf/p300410,GIOVANNI MARIO SALVINO,BURTONE,BURTONE F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p300410,BURTONE,GIOVANNI MARIO SALVINO
http://dati.camera.it/ocd/persona.rdf/p305630,FILIPPO,BUSIN,BUSIN C C C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p305630,BUSIN,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p305602,FRANCESCA,BUSINAROLO,BUSINAROLO C C C C C C C C C C F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306026,MIRKO,BUSTO,BUSTO ,True,http://dati.camera.it/ocd/persona.rdf/p306026,BUSTO,MIRKO
http://dati.camera.it/ocd/persona.rdf/p35640,ROCCO,BUTTIGLIONE,BUTTIGLIONE F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p35640,BUTTIGLIONE,ROCCO
http://dati.camera.it/ocd/persona.rdf/p303200,ANNAGRAZIA,CALABRIA,CALABRIA ,True,http://dati.camera.it/ocd/persona.rdf/p303200,CALABRIA,ANNAGRAZIA
http://dati.camera.it/ocd/persona.rdf/p303032,RAFFAELE,CALABRO',CALABRO’ ,True,http://dati.camera.it/ocd/persona.rdf/p303032,CALABRO',RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p305810,MICAELA,CAMPANA,CAMPANA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305810,CAMPANA,MICAELA
http://dati.camera.it/ocd/persona.rdf/p306050,AZZURRA PIA MARIA,CANCELLERI,CANCELLERI C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306050,CANCELLERI,AZZURRA PIA MARIA
http://dati.camera.it/ocd/persona.rdf/p305632,ROBERTO,CAON,CAON C C C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p305632,CAON,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p50138,DAVIDE CARLO,CAPARINI,CAPARINI C C C C C C C C C A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p50138,CAPARINI,DAVIDE CARLO
http://dati.camera.it/ocd/persona.rdf/p306066,ROBERTO,CAPELLI,CAPELLI F F F F F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306066,CAPELLI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p302059,DANIELE,CAPEZZONE,CAPEZZONE M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p302059,CAPEZZONE,DANIELE
http://dati.camera.it/ocd/persona.rdf/p301478,ANGELO,CAPODICASA,CAPODICASA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p301478,CAPODICASA,ANGELO
http://dati.camera.it/ocd/persona.rdf/p305929,SALVATORE,CAPONE,CAPONE F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305929,CAPONE,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p305954,SABRINA,CAPOZZOLO,CAPOZZOLO F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305954,CAPOZZOLO,SABRINA
http://dati.camera.it/ocd/persona.rdf/p305618,ILARIA,CAPUA,CAPUA F F F F F F F F F C C C C 1 1 1 1 ,True,http://dati.camera.it/ocd/persona.rdf/p305618,CAPUA,ILARIA
http://dati.camera.it/ocd/persona.rdf/p306208,ERNESTO,CARBONE,CARBONE M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p306208,CARBONE,ERNESTO
http://dati.camera.it/ocd/persona.rdf/p302881,DANIELA,CARDINALE,CARDINALE F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302881,CARDINALE,DANIELA
http://dati.camera.it/ocd/persona.rdf/p302792,RENZO,CARELLA,CARELLA F F F F F F F F F F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302792,CARELLA,RENZO
http://dati.camera.it/ocd/persona.rdf/p301531,MARIA ROSARIA,CARFAGNA,CARFAGNA C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p301531,CARFAGNA,MARIA ROSARIA
http://dati.camera.it/ocd/persona.rdf/p305868,FRANCESCO,CARIELLO,CARIELLO C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305868,CARIELLO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p306222,PAOLA,CARINELLI,CARINELLI C C C C C C C C C C F F ,True,http://dati.camera.it/ocd/persona.rdf/p306222,CARINELLI,PAOLA
http://dati.camera.it/ocd/persona.rdf/p305539,ELENA,CARNEVALI,CARNEVALI ,True,http://dati.camera.it/ocd/persona.rdf/p305539,CARNEVALI,ELENA
http://dati.camera.it/ocd/persona.rdf/p305729,MARA,CAROCCI,CAROCCI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305729,CAROCCI,MARA
http://dati.camera.it/ocd/persona.rdf/p302760,MARCO,CARRA,CARRA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302760,CARRA,MARCO
http://dati.camera.it/ocd/persona.rdf/p305776,PIERGIORGIO,CARRESCIA,CARRESCIA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305776,CARRESCIA,PIERGIORGIO
http://dati.camera.it/ocd/persona.rdf/p306110,MARIA CHIARA,CARROZZA,CARROZZA M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p306110,CARROZZA,MARIA CHIARA
http://dati.camera.it/ocd/persona.rdf/p306243,MARIO,CARUSO,CARUSO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306243,CARUSO,MARIO
http://dati.camera.it/ocd/persona.rdf/p306202,EZIO PRIMO,CASATI,CASATI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306202,CASATI,EZIO PRIMO
http://dati.camera.it/ocd/persona.rdf/p305654,FLORIANA,CASELLATO,CASELLATO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305654,CASELLATO,FLORIANA
http://dati.camera.it/ocd/persona.rdf/p300398,LUIGI,CASERO,CASERO M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p300398,CASERO,LUIGI
http://dati.camera.it/ocd/persona.rdf/p306226,VINCENZO,CASO,CASO C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306226,CASO,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p305896,FRANCESCO,CASSANO,CASSANO F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305525,LAURA,CASTELLI,CASTELLI C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305525,CASTELLI,LAURA
http://dati.camera.it/ocd/persona.rdf/p301573,GIUSEPPINA,CASTIELLO,CASTIELLO C C C C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p301573,CASTIELLO,GIUSEPPINA
http://dati.camera.it/ocd/persona.rdf/p306158,GIUSEPPE,CASTIGLIONE,CASTIGLIONE M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p306158,CASTIGLIONE,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p306068,ANTONIO,CASTRICONE,CASTRICONE F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306068,CASTRICONE,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p305528,IVAN,CATALANO,CATALANO C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305528,CATALANO,IVAN
http://dati.camera.it/ocd/persona.rdf/p305005,MARIO,CATANIA,CATANIA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305005,CATANIA,MARIO
http://dati.camera.it/ocd/persona.rdf/p300237,FRANCESCO,CATANOSO GENOESE,CATANOSO GENOESE C C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p300237,CATANOSO GENOESE,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p302920,MARCO,CAUSI,CAUSI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302920,CAUSI,MARCO
http://dati.camera.it/ocd/persona.rdf/p306276,ANDREA,CAUSIN,CAUSIN F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305787,ANDREA,CECCONI,CECCONI ,True,http://dati.camera.it/ocd/persona.rdf/p305787,CECCONI,ANDREA
http://dati.camera.it/ocd/persona.rdf/p302943,SUSANNA,CENNI,CENNI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302943,CENNI,SUSANNA
http://dati.camera.it/ocd/persona.rdf/p306149,BRUNO,CENSORE,CENSORE F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306149,CENSORE,BRUNO
http://dati.camera.it/ocd/persona.rdf/p302950,ELENA,CENTEMERO,CENTEMERO C C C C C C C F A A C ,True,http://dati.camera.it/ocd/persona.rdf/p302950,CENTEMERO,ELENA
http://dati.camera.it/ocd/persona.rdf/p302887,ANGELO,CERA,CERA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302887,CERA,ANGELO
http://dati.camera.it/ocd/persona.rdf/p301439,LORENZO,CESA,CESA ,True,http://dati.camera.it/ocd/persona.rdf/p301439,CESA,LORENZO
http://dati.camera.it/ocd/persona.rdf/p305925,ANTIMO,CESARO,CESARO ANTIMO F F F F F F F C C C C CESARO LUIGI C C C C C C C C C C A A C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306292,KHALID,CHAOUKI,CHAOUKI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306292,CHAOUKI,KHALID
http://dati.camera.it/ocd/persona.rdf/p305964,GIANFRANCO GIOVANNI,CHIARELLI,CHIARELLI C C C C C C C C C F C F A ,True,http://dati.camera.it/ocd/persona.rdf/p305964,CHIARELLI,GIANFRANCO GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p305535,SILVIA,CHIMIENTI,CHIMIENTI C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305535,CHIMIENTI,SILVIA
http://dati.camera.it/ocd/persona.rdf/p15080,FABRIZIO,CICCHITTO,CICCHITTO M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p15080,CICCHITTO,FABRIZIO
http://dati.camera.it/ocd/persona.rdf/p35970,SALVATORE,CICU,CICU C C C C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p35970,CICU,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p306196,ELEONORA,CIMBRO,CIMBRO ,True,http://dati.camera.it/ocd/persona.rdf/p306196,CIMBRO,ELEONORA
http://dati.camera.it/ocd/persona.rdf/p305886,LUCIANO,CIMMINO,CIMMINO ,True,http://dati.camera.it/ocd/persona.rdf/p305886,CIMMINO,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p305694,TIZIANA,CIPRINI,CIPRINI C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305694,CIPRINI,TIZIANA
http://dati.camera.it/ocd/persona.rdf/p300319,EDMONDO,CIRIELLI,CIRIELLI M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p300319,CIRIELLI,EDMONDO
http://dati.camera.it/ocd/persona.rdf/p306187,GIUSEPPE,CIVATI,CIVATI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306187,CIVATI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p305939,LAURA,COCCIA,COCCIA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305939,COCCIA,LAURA
http://dati.camera.it/ocd/persona.rdf/p302744,MATTEO,COLANINNO,COLANINNO ,True,http://dati.camera.it/ocd/persona.rdf/p302744,COLANINNO,MATTEO
http://dati.camera.it/ocd/persona.rdf/p306060,ANDREA,COLLETTI,COLLETTI C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306060,COLLETTI,ANDREA
http://dati.camera.it/ocd/persona.rdf/p305898,VEGA,COLONNESE,COLONNESE C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305898,COLONNESE,VEGA
http://dati.camera.it/ocd/persona.rdf/p305520,CLAUDIO,COMINARDI,COMINARDI C C C C C C C C C C F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305534,MIRIAM,COMINELLI,COMINELLI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305534,COMINELLI,MIRIAM
http://dati.camera.it/ocd/persona.rdf/p305682,PAOLO,COPPOLA,COPPOLA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305682,COPPOLA,PAOLO
http://dati.camera.it/ocd/persona.rdf/p306031,EMANUELA,CORDA,CORDA C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306031,CORDA,EMANUELA
http://dati.camera.it/ocd/persona.rdf/p302757,MASSIMO ENRICO,CORSARO,CORSARO ,True,http://dati.camera.it/ocd/persona.rdf/p302757,CORSARO,MASSIMO ENRICO
http://dati.camera.it/ocd/persona.rdf/p302796,MARIA,COSCIA,COSCIA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302796,COSCIA,MARIA
http://dati.camera.it/ocd/persona.rdf/p305588,CELESTINA,COSTANTINO,COSTANTINO ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306198,PAOLO,COVA,COVA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306198,COVA,PAOLO
http://dati.camera.it/ocd/persona.rdf/p306154,STEFANIA,COVELLO,COVELLO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306154,COVELLO,STEFANIA
http://dati.camera.it/ocd/persona.rdf/p305678,EMANUELE,COZZOLINO,COZZOLINO C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305678,COZZOLINO,EMANUELE
http://dati.camera.it/ocd/persona.rdf/p36130,ROCCO,CRIMI,CRIMI’ F F F F F F F F F C C C C CRIMI ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306022,DAVIDE,CRIPPA,CRIPPA C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306022,CRIPPA,DAVIDE
http://dati.camera.it/ocd/persona.rdf/p305644,DIEGO,CRIVELLARI,CRIVELLARI F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305993,MAGDA,CULOTTA,CULOTTA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305993,CULOTTA,MAGDA
http://dati.camera.it/ocd/persona.rdf/p302422,GIOVANNI,CUPERLO,CUPERLO F F F F F F F F F F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p302422,CUPERLO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p306074,TOMMASO,CURRO',CURRO’ ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306020,FABIANA,DADONE,DADONE C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306020,DADONE,FABIANA
http://dati.camera.it/ocd/persona.rdf/p305773,FEDERICA,DAGA,DAGA C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305773,DAGA,FEDERICA
http://dati.camera.it/ocd/persona.rdf/p302873,LUCIANO,AGOSTINI,D’AGOSTINO ,False,http://dati.camera.it/ocd/persona.rdf/p305927,D'AGOSTINO,ANGELO ANTONIO
http://dati.camera.it/ocd/persona.rdf/p306272,ALESSANDRO,ZAN,D’ALESSANDRO C C C C C C C C C F A A A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306164,LUIGI,DALLAI,DALLAI F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305838,GIUSEPPE,D'AMBROSIO,D’AMBROSIO C C F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306218,STEFANO,DAMBRUOSO,DAMBRUOSO M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p306218,DAMBRUOSO,STEFANO
http://dati.camera.it/ocd/persona.rdf/p301532,CESARE,DAMIANO,DAMIANO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p301532,DAMIANO,CESARE
http://dati.camera.it/ocd/persona.rdf/p305646,VINCENZO,D'ARIENZO,D’ARIENZO F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305670,MARCO,DA VILLA,DA VILLA 1 1 1 1 ,True,http://dati.camera.it/ocd/persona.rdf/p305670,DA VILLA,MARCO
http://dati.camera.it/ocd/persona.rdf/p305908,ANTONIO,DECARO,DECARO F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305908,DECARO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p305921,GIROLAMO,PISANO,DE GIROLAMO M M M M M M M M M M M M M ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306062,DANIELE,DEL GROSSO,DEL GROSSO ,True,http://dati.camera.it/ocd/persona.rdf/p306062,DEL GROSSO,DANIELE
http://dati.camera.it/ocd/persona.rdf/p305848,DIEGO,DE LORENZIS,DE LORENZIS C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p305848,DE LORENZIS,DIEGO
http://dati.camera.it/ocd/persona.rdf/p305656,ROGER,DE MENECH,DE MENECH ,True,http://dati.camera.it/ocd/persona.rdf/p305656,DE MENECH,ROGER
http://dati.camera.it/ocd/persona.rdf/p302856,PAOLA,DE MICHELI,DE MICHELI ,True,http://dati.camera.it/ocd/persona.rdf/p302856,DE MICHELI,PAOLA
http://dati.camera.it/ocd/persona.rdf/p305791,ALESSANDRO,DI BATTISTA,DI BATTISTA ,False,,,
http://dati.camera.it/ocd/persona.rdf/p306045,CHIARA,DI BENEDETTO,DI BENEDETTO C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306045,DI BENEDETTO,CHIARA
http://dati.camera.it/ocd/persona.rdf/p306120,FEDERICA,DIENI,DIENI C C C C C C C C C C F F F ,True,http://dati.camera.it/ocd/persona.rdf/p306120,DIENI,FEDERICA
http://dati.camera.it/ocd/persona.rdf/p300327,RAFFAELE,DI GIOIA,DI GIOIA F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p300327,DI GIOIA,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p305892,LUIGI,DI MAIO,DI MAIO LUIGI C C C C C C C C C C F F F DI MAIO MARCO F F F F F F F F F C C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p301576,TERESA MARIA,DI SALVO,DI SALVO ,True,http://dati.camera.it/ocd/persona.rdf/p301576,DI SALVO,TERESA MARIA
http://dati.camera.it/ocd/persona.rdf/p302883,ANTONIO,DISTASO,DISTASO C C C C C C C C C F A A A ,True,http://dati.camera.it/ocd/persona.rdf/p302883,DISTASO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p306126,MARCO,DONATI,DONATI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306126,DONATI,MARCO
http://dati.camera.it/ocd/persona.rdf/p302058,DONATELLA,DURANTI,DURANTI C C C C C C C C C F F F F D’UVA ,True,http://dati.camera.it/ocd/persona.rdf/p302058,DURANTI,DONATELLA
http://dati.camera.it/ocd/persona.rdf/p305837,ETTORE GUGLIELMO,EPIFANI,EPIFANI F F F F F F F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p305837,EPIFANI,ETTORE GUGLIELMO
http://dati.camera.it/ocd/persona.rdf/p306168,DAVID,ERMINI,ERMINI F F F F F F F F F C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p306168,ERMINI,DAVID
http://dati.camera.it/ocd/persona.rdf/p305710,MARILENA,FABBRI,FABBRI F F F F F F F C C C C ,False,,,
