True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"TASSI. Ecco perché il gruppo del Movimento sociale italiano-destra nazionale, condiziona all'accoglimento delle sue proposte migliorative – ferme restando le riserve in Atti Parlamentari — 10470 — ordine agli emendamenti preannunciati da l Governo - la sua adesione alla proposta di legge in esame, adesione che sarà, in caso positivo, piena e totale nei confronti di un provvedimento capace di portare giustizia e uguaglianza agli italiani e tra gli italiani, se non vorrà limitare nel tempo l 'uguaglianza, il di ritto e la libertà, soprattutto la libertà ne l lavoro . Questo va detto perché non si trasform i quella che può essere una vera conquista d i libertà e di giustizia in una ulteriore discriminazione . con questa considerazione, signor Presi dente, che io mi riservo, a nome del mio gruppo, la decisione finale sulla valutazione dell a proposta di legge in esame, in relazione a quelle che saranno le decisioni circa le modificazioni da noi richieste . (Applausi a destra) . ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p3690,VINCENZO,MANCINI,"MANCINI VINCENZO . Signor Presidente , onorevoli colleghi, già in sede di Commissione e nei lavori del Comitato ristretto, il gruppo della democrazia cristiana non ha mancato di recare il suo contributo per l 'apprestamento del testo della proposta di legge ch e viene all 'esame del Parlamento, già presentata nella passata legislatura e relativament e alla quale si è sviluppato in Commissione, e soprattutto in sede di Comitato ristretto, u n esame approfondito e serrato . Per la verità, signor Presidente, è stat a preannunziata dall 'onorevole ministro la presentazione di emendamenti che, per quel ch e mi risulta, contrariamente a quanto ritiene i l collega Spagnoli, non hanno soltanto la dimensione e la portata di emendamenti tecnici . Qui, viceversa, ci troviamo di fronte ad emendamenti che trasformano la portata della pro posta di legge al nostro esame, perché mentr e ne lasciano intatti gli obiettivi e le finalità pe r quel che concerne la ricostituzione della posizione assicurativa a favore di quei lavoratori che siano stati licenziati perché colpiti da rappresaglie, cioè per motivi di fede religiosa , di credo politico, di appartenenza ad una de terminata organizzazione sindacale, o per lo svolgimento di attività sindacale, modificano l 'originario disegno che pone l ' onere relativo all ' importo dei contributi necessari a garantire la tutela e la copertura assicurativa per i l periodo rimasto scoperto a carico dello Stato , prevedendo, invece, che tale onere sia a caric o delle varie gestioni previdenziali . Alla vigilia di un provvedimento che riguarda il riassetto delle pensioni, non posson o essere creati nuovi oneri a carico delle gestioni previdenziali anche se non si può stabilir e in questo momento, come è già stato chiarit o dal relatore Borra, l'onere derivante da questa legge, perché non è ancora possibile determinare il numero dei soggetti beneficiari di queste provvidenze . L'articolo 1 infatti, stabilisc e in quali casi si abbia diritto alla copertura previdenziale, però non è dato sapere, oggi , quanti lavoratori presenteranno la domanda a l fine di beneficiare di questa copertura previdenziale per un periodo rimasto scoperto e soprattutto quanti, pur presentando la domanda, potranno essere riconosciuti come soggett i aventi diritto a quel trattamento particolare . Quindi, si tratta di proposte di modifiche che devono essere attentamente valutate perché non sono state precedentemente esamina",True,http://dati.camera.it/ocd/persona.rdf/p3690,MANCINI,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p2170,ANTONIO,DEL PENNINO,"DEL PENNINO. Signor Presidente, onorevoli colleghi, già in sede di Commissione lavoro e di Comitato ristretto abbiamo avuto occasione di manifestare le perplessità de l gruppo repubblicano sulla proposta di legge a l nostro esame . Non sono certo i principi generali cui questa legge si informa a suscitare da parte nostra riserve o dubbi. Vi è sicuramente il riconoscimento, da parte dei repubblicani, del l ' importante contributo che i lavoratori, pagauc?o spesso di persona, hanno dato alla crescita civile e sociale del nostro paese e vi è anche la coscienza che le lotte operaie hann o avuto grandissimo rilievo nella trasformazione che la società italiana ha conosciuto in questi anni . Noi riteniamo tuttavia che la reale tutel a dei lavoratori e della loro posizione all ' indotto della fabbrica sia stata attuata dal Par lamento italiano con le leggi che, come gi à è stato ricordato in quest ' aula, hanno dato applicazione ai principi costituzionali e in particolare con lo statuto dei lavoratori . S i osserva che dobbiamo oggi porre riparo ad una situazione di discriminazione ch e si è verificata in molte fabbriche prima che i principi generali della Costituzione fosser o tradotti in specifiche disposizioni di legge tal i da garantire effettivamente il rispetto dei di ritti dei lavoratori e da offrire loro la possibilità di esprimere in piena libertà le proprie idee politiche e sindacali . Tuttavia, si deve rilevare che la proposta di legge al nostro esame in realtà non ha la possibilità di conseguire questo obiettivo e può anzi diventar e sirumento di favoritismi e creare, nella su a applicazione, situazioni che non rispondono agli scopi che essa si prefigge . Vorrei in particolare ricordare come si a difficile poter ricostruire oggi, sulla base d i fatti verificatisi anni e forse decenni prima , le reali motivazioni che hanno determinato il licenziamento dei lavoratori . La stessa impostazione della legge rischia alla fine, secondo il disposto dell 'articòlo 7, di fare della posizione che un lavoratore poteva ricoprir e (come una carica pubblica elettiva o sindacale) l ' unico elemento obiettivo di giudizio su Atti Parlamentari — 10472 — cui ricostruire la motivazione che ha determinato il licenziamento . Inoltre, se ci poniamo il problema di por re riparo agli effetti dei licenziamenti ch e hanno rappresentato reali discriminazioni ne i confronti dei lavoratori, dobbiamo sancire che non sia prevista la ricostruzione della posizione contributiva per i casi nei quali è stato già accertato con sentenza emessa dalla magistratura che il motivo che aveva determinato il licenziamento era quello dichiarat o e non un motivo politico . Si tratta, a nostro avviso, di introdurr e una serie di norme in modo che il provvedimento non possa essere utilizzato come strumento para-assistenziale, ma serva a garantire effettivamente unicamente le posizioni di quei lavoratori che hanno pagato di persona le battaglie ideali e politiche che hanno condotto . In questo senso, è opportuno che il comitato che dovrà giudicare in merito alle domande che saranno presentate per beneficiar e del provvedimento, e dovrà quindi valutar e se da parte dell'azienda vi sia stata simulazione dei reali motivi del licenziamento, venga presieduto da un magistrato, per garantir e un più approfondito e obiettivo giudizio . Non siamo inoltre favorevoli alla prevista estensione del provvedimento, anche ai lavoratori che si siano volontariamente dimessi . Avevamo già chiesto in sede di comitato ristretto la soppressione di questa norma che rappresenta una immotivata equiparazione d i due categorie ben differenti di lavoratori : quelli che hanno pagato con il licenziament o lo scotto di una dura lotta condotta nell 'azienda, e quelli che invece sono addivenuti ad un compromesso con la controparte, ponendosi in situazioni più vantaggiose rispetto a i lavoratori licenziati . Vi è quindi un-complesso di problemi che , ove non siano risolti in modo da garantir e l 'obiettiva applicazione della proposta di legge in esame, rischiano di condurci all 'approvazione di un provvedimento imperfetto e inidoneo al perseguimento degli obiettivi che si prefigge . In base alla soluzione che si darà a quest i problemi, il gruppo repubblicano potrà sciogliere la riserva che ora deve formulare s u questa proposta di legge. Analogo atteggiamento di riserva deve essere tenuto per quanto concerne la copertura finanziaria . Il ministro ha annunciato una serie di emenda menti in proposito ; ci riserviamo di esaminarli per accertare se la soluzione prevista sia compatibile o meno con una impostazione rigorosa della spesa pubblica che riteniamo si renda necessaria particolarmente nell'attuale situazione di bilancio . ",True,http://dati.camera.it/ocd/persona.rdf/p2170,DEL PENNINO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p2940,ALBERTO,GIOMO,"GIOMO. Signor Presidente, onorevoli col leghi, noi comprendiamo il valore morale e politico di questa proposta di legge che, secondo noi, deve completare il suo - iter nel modo più sollecito possibile . Riteniamo tuttavia che, di fronte ad iniziative provenient i dal Governo e da altre parti politiche tendenti alla modifica del testo della proposta di legge stessa debba essere svolto un esame più approfondito del problema in modo particolare, da parte della Commissione competente . Chiediamo quindi un rinvio della propost a di legge alla Commissione competente . ",True,http://dati.camera.it/ocd/persona.rdf/p2940,GIOMO,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p990,EMO,BONIFAZI,BONIFAZI ed altri : « Norme per il funzionamento della scuola di lingua e cultura italiana per stranieri di Siena » (2485) ; ,False,,,
http://dati.camera.it/ocd/persona.rdf/p3690,VINCENZO,MANCINI,MANCINI VINCENZO ed altri : « Disciplina delle utenze telefoniche » (2486) ; ,True,http://dati.camera.it/ocd/persona.rdf/p3690,MANCINI,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p18500,VITO,DAMICO,DAMICO ed altri : « Disciplina transitori a del monopolio pubblico del servizio radiotelevisivo » (2487) ; ,True,http://dati.camera.it/ocd/persona.rdf/p18500,DAMICO,VITO
http://dati.camera.it/ocd/persona.rdf/p3730,ARISTIDE,MARCHETTI,"MARCHETTI e ZOLLA : « Estensione delle disposizioni contenute nelle leggi 27 febbrai o 1963, n . 225, e 23 gennaio 1968, n . 22, agli uffi ciali, sottufficiali, appuntati e guardie di pubblica sicurezza provenienti dai combattent i della guerra di liberazione ed arruolati ne l Corpo delle guardie di pubblica sicurezza » (2488) ; Piszccmo ed altri : « Istituzione degli uffic i della pubblicità immobiliare » (2489) ; ",True,http://dati.camera.it/ocd/persona.rdf/p3730,MARCHETTI,ARISTIDE
http://dati.camera.it/ocd/persona.rdf/p2200,ERNESTO,DE MARZIO,DE MARZIO ed altri : « Fiscalizzazione d i oneri sociali per le aziende meridionali » (2490) ; PIsiccuio ed altri : « Conseguimento de l diploma di dentista » (2491) . Saranno stampate e distribuite . Trasmissioni dal Senato . ,False,,,
http://dati.camera.it/ocd/persona.rdf/p4190,DINO,MORO,"MORO DINO, Segretario, legge le interrogazioni, le interpellanze e la mozione pervemite alla Presidenza . ",True,http://dati.camera.it/ocd/persona.rdf/p4190,MORO,DINO
http://dati.camera.it/ocd/persona.rdf/p590,ADOLFO,BATTAGLIA,BATTAGLIA. Chiedo di parlare . ,True,http://dati.camera.it/ocd/persona.rdf/p590,BATTAGLIA,ADOLFO
http://dati.camera.it/ocd/persona.rdf/p590,ADOLFO,BATTAGLIA,"BATTAGLIA . Signor Presidente, desider o sollecitare lo svolgimento di una interpellanz a che il gruppo repubblicano ha presentat o questa mattina sulla risoione approvata tre giorni or sono dai ministri degli ester i della CEE relativa al recente conflitto medio orientale, risoluzione che ha destato tant a perplessità e tanti dubbi nella opinione pubblica interna e internazionale. Stante l'urgenza del tema, il nostro gruppo si permett e (li chiedere alla Presidenza della Camera d i intervenire presso il Governo perché fissi rapidamente, se possibile, la data di svolgi mento di questa interpellanza. Il nostro gruppo si permette di sottolinear e altresì che le giornate di martedì e di mercoledì della prossima settimana potrebbero esser e utilmente destinate a questo argomento . ",True,http://dati.camera.it/ocd/persona.rdf/p590,BATTAGLIA,ADOLFO
http://dati.camera.it/ocd/persona.rdf/p900,ALFREDO,BISIGNANI,BISIGNANI . Chiedo di parlare . ,True,http://dati.camera.it/ocd/persona.rdf/p900,BISIGNANI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p900,ALFREDO,BISIGNANI,"BISIGNANI . Signor Presidente, le chiedo di sollecitare il Governo affinché sia data risposta alla interrogazione n . 3-01777, con l a quale si chiedono misure urgenti contro i l ricatto minaccioso messo in atto dal petroliere Monti con la chiusura della raffineria d i Milazzo . La situazione è grave e delicata, e rischia di coinvolgere il nostro paese in mod o irreparabile nella crisi petrolifera in atto . quindi indispensabile che venga garantit o l 'esercizio delle raffinerie . La gravità della situazione suggerisce urgenti misure radical i e ferme: riteniamo pertanto che, perdurando l'atteggiamento del Monti, si possa esaminare il ricorso alla-requisizione, in virtù de i decreti del 1940 e del 1947 . ",True,http://dati.camera.it/ocd/persona.rdf/p900,BISIGNANI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p13970,ANTONIO,MESSENI NEMAGNA,MESSENI NEMAGNA. Chiedo di parlare . ,True,http://dati.camera.it/ocd/persona.rdf/p13970,MESSENI NEMAGNA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p13970,ANTONIO,MESSENI NEMAGNA,"M ESSENI NEMAGNA . Signor Presidente , sollecito lo svolgimento di una mia interrogazione riguardante gli alloggi popolari ed il loro riscatto, alla quale non ho ancor a avuto risposta . ",True,http://dati.camera.it/ocd/persona.rdf/p13970,MESSENI NEMAGNA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p5570,UGO,SPAGNOLI,SPAGNOLI ed altri : Norme in favore dei lavoratori dipendenti il cui rapporto di lavoro sia stato 'risolto per motivi politici e sindacali ( 1174) ; — Relatore : Borra . 2 . — Discussione del disegno di legge: Provvidenze per l ' industria cantieristica navale (1938) ; — Relatore : Marocco . 3 . — Discussione della proposta di legge : ,True,http://dati.camera.it/ocd/persona.rdf/p5570,SPAGNOLI,UGO
http://dati.camera.it/ocd/persona.rdf/p1240,PAOLO,CABRAS,"CABRAS : Proroga dell 'efficacia della legg e 19 novembre 1968, n. 1187, concernente l a materia urbanistica (2226) ; — Relatore : Cusumano . 4. — Seguito della discussione del disegno di legge : Erogazione per l'anno 1971 e per il primo trimestre dell ' anno 1972 di contribut i straordinari agli enti pubblici ed agli imprenditori concessionari di autoservizi di line a ",True,http://dati.camera.it/ocd/persona.rdf/p1240,CABRAS,PAOLO
http://dati.camera.it/ocd/persona.rdf/p3550,EMANUELE,MACALUSO,"MACALUSO EMANUELE ed altri : Trasformazione dei contratti di mezzadria, di colonia ed altri in contratto di affitto (467) ; ",True,http://dati.camera.it/ocd/persona.rdf/p3550,MACALUSO,EMANUELE
http://dati.camera.it/ocd/persona.rdf/p5040,SALVATORE,RIELA,"SALVATORE ed altri : Norme per la trasformazione della mezzadria, colonia parziaria e dei contralti atipici di concessione d i fondi rustici in contratti di affitto (40) ; SALVATORE ed altri : Norme per la riforma dei contratti agrari (948) ; ",False,http://dati.camera.it/ocd/persona.rdf/p5230,SALVATORE,ELVIO ALFONSO
http://dati.camera.it/ocd/persona.rdf/p140,GIORGIO,ALMIRANTE,ALMIRANTE ed; altri : Inchiesta parlamentare sulle « bande armate » e sulle organizzazioni paramilitari operanti in Italia (21) ; ,True,http://dati.camera.it/ocd/persona.rdf/p140,ALMIRANTE,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p5860,RENATO,TOZZI CONDIVI,Tozzi CONDIVI: Norme di applicazion e degli articoli 39 e 40 della Costituzione (243) ; Relatore : Mazzola ; ,True,http://dati.camera.it/ocd/persona.rdf/p5860,TOZZI CONDIVI,RENATO
http://dati.camera.it/ocd/persona.rdf/p220,LUIGI SILVESTRO,ANDERLINI,"ANDERLINI ed altri : Istituzione di un a Commissione di indagine e di studio sui prob'emi dei codici militari, del regolamento d i disciplina e sulla organizzazione della giustizia militare (473) ; ",True,http://dati.camera.it/ocd/persona.rdf/p220,ANDERLINI,LUIGI SILVESTRO
http://dati.camera.it/ocd/persona.rdf/p5910,ANTONINO,TRIPODI,TRIPODI ANTONINO ed altri : Istituzion e della corte d ' appello di Reggio Calabria (476) ; ,True,http://dati.camera.it/ocd/persona.rdf/p5910,TRIPODI,ANTONINO
http://dati.camera.it/ocd/persona.rdf/p4890,LEONELLO,RAFFAELLI,RAFFAELLI ed altri : Modifiche alle norme relative all ' imposta sui redditi di ricchezza mobile e all ' imposta complementare progressiva sul reddito complessivo derivante da lavoro dipendente e da lavoro autonomo (1126) ; - Relatore : Pa.ndoifi ; e della proposta di legge costituzionale : ,True,http://dati.camera.it/ocd/persona.rdf/p4890,RAFFAELLI,LEONELLO
http://dati.camera.it/ocd/persona.rdf/p140,GIORGIO,ALMIRANTE,"ALMIRANTE ed altri : Modifiche degli articoli 56 e 57 della Costituzione per l 'eletto rato passivo degli italiani all 'estero (554) ; — Relatore: Codacci-Pisanelli . 6. — Discussione delle proposte di legge (ai sensi dell' articolo 107, comma 2, del regolamento) : ",True,http://dati.camera.it/ocd/persona.rdf/p140,ALMIRANTE,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p920,INES,BOFFARDI,"BOFFARDI INES : Estensione del l ' indennit à forestale spettante al personale del ruolo tecnico superiore forestale a tutto il personale delle carriere di concetto ed esecutiva dell ' amministrazione del Corpo forestale dello-Stat o (urgenza) (118) ; — Relatore : De Leonardis ; BOFFARDI INES e CATTANEI : Contributo annuo dello Stato alla fondazione Nave scuola redenzione Ga.raventa con sede in Genov a (urgenza) (211) . La seduta termina alle 20,45. Trasformazione di un document o del sindacato ispettivo . Il seguente documento è stato così trasformato su richiesta del presentatore : interrogazione con risposta orale Lucifredi n . 3-0166 6 del 5 ottobre 1973 in interrogazione con risposta scritta n . 4-07401 . ",True,http://dati.camera.it/ocd/persona.rdf/p920,BOFFARDI,INES
http://dati.camera.it/ocd/persona.rdf/p6160,MANLIO,VINEIS,Dott . MANLIO Rossi Atti Parlamentari — 10479 — ,False,,,
http://dati.camera.it/ocd/persona.rdf/p1700,MARIO,CIRILLO,"CIRILLO, LA MARCA, GIOVANNINI, BUZ",True,http://dati.camera.it/ocd/persona.rdf/p1700,CIRILLO,MARIO
http://dati.camera.it/ocd/persona.rdf/p2920,GIOVANNI,GIOIA,"GIOVANNI. — Al Ministro delle finanze . — Per sapere se è a conoscenza che trovasi i n circolazione un numero « edizione speciale 1973 » de La Voce del tabaccaio, organo ufficiale delta Federazione italiana tabaccai , stampato su carta lussuosa, a quattro pagine , riproducente soltanto immagini a più color i con la quale si propagandano i vari tipi dell e sigarette « Astor » . Su tale « edizione speciale 1973 » manca la indicazione e del direttore e della tipografia ove è stato stampato . Se non ritiene che tale pubblicazione si a in contrasto con quanto stabilito con la legge 10 aprile 1962, n . 165, che afferma testualmente: « La propaganda pubblicitaria di qualsiasi prodotto da fumo, nazionale ed , estero , è vietata n . Quali provvedimenti sono stati adottat i per individuare la provenienza di tale pubblicazione che agli interroganti , sembra impossibile possa essere stata prodotta dalla Federazione italiana tabaccai perché in contrasto con le affermazioni più volte fatte dai dirigenti di essa . Quali provvedimenti sono, in ogni caso , stati adottati o si intendano adottate verso i responsabili di tale pubblicazione . (5-00582 ) ",False,,,
http://dati.camera.it/ocd/persona.rdf/p1660,AURELIO,CIACCI,"CIIACCI, GUGLIELMINO, CARRI, PANI , ",False,http://dati.camera.it/ocd/persona.rdf/p3070,GUGLIELMINO,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p3200,VITTORIO,KORACH,"KORACH, CERAVOLO, FIORIELLO, BAL",True,http://dati.camera.it/ocd/persona.rdf/p3200,KORACH,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p420,ROBERTO,BALDASSARI,"DASSARI, BALLARIN, FOSCARINI, SCI ",False,http://dati.camera.it/ocd/persona.rdf/p460,BALLARIN,RENATO
http://dati.camera.it/ocd/persona.rdf/p1570,CARLO,CERRI,"CARRI, CERAVOLO, FOSCARINI, GU",False,http://dati.camera.it/ocd/persona.rdf/p1400,CARRI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p3070,GIUSEPPE,GUGLIELMINO,"GLIELMINO, KORACH, BALLARIN, RAUC",False,http://dati.camera.it/ocd/persona.rdf/p3200,KORACH,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p2590,CUSTODE,FIORIELLO,"C I, FIORIELLO, SKERK, CIACCI, SCIPION I ",True,http://dati.camera.it/ocd/persona.rdf/p2590,FIORIELLO,CUSTODE
http://dati.camera.it/ocd/persona.rdf/p420,ROBERTO,BALDASSARI,"E BALDASSARI . — Al Ministro dei trasport i e dell'aviazione civile . — Per sapere se corrisponde al vero quanto pubblicato in quest i giorni da. diversi organi .di stampa, che più di 10 .000 veicoli ferroviari per il trasporto mer ci sarebbero bloccati nei vari scali ferroviar i del paese per mancanza di locomotori disponibili e con quale criterio, in rapporto a ciò , la direzione delle ferrovie dello Stato ha proceduto alla soppressione nei giorni festivi e prefestivi di 77 treni viaggiatori . Per sapere inoltre del motivo per cu i l 'azienda ferroviaria avrebbe ritardato gli ordini di materiale ferroviario e dei ritardi nelle consegne di detto materiale da parte dell e aziende costruttrici . In considerazione della situazione che s i è venuta a determinare e la « minaccia » che incombe nelle ferrovie di un ulteriore aggravamento come conseguenza della gravissim a crisi provocata dalla scarsità di energia elettrica e di gasolio, per sapere infine quali provvedimenti di emergenza il Ministero dei tra sporti ha inteso o intenda prendere . (5-00584) Atti Parlamentari — 10480 — ",True,http://dati.camera.it/ocd/persona.rdf/p420,BALDASSARI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p1290,VITTORIO,CALVETTI,"CALVETTI, FUSARO, BERTE, BARDOT",True,http://dati.camera.it/ocd/persona.rdf/p1290,CALVETTI,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p2950,ALESSANDRO,GIORDANO,"TI, GIORDANO, LINDNER, ZANINI, CA",True,http://dati.camera.it/ocd/persona.rdf/p2950,GIORDANO,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p210,FRANCESCO,AMODIO,"AMODIO, LURASCHI, SANTUZ, MARCHET",True,http://dati.camera.it/ocd/persona.rdf/p210,AMODIO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p1070,GIUSEPPE,BOTTA,"TI, MAllOTTA, BOTTA, SISTO E VEC",False,,,
http://dati.camera.it/ocd/persona.rdf/p6050,BRUNO,VECCHIARELLI,"CHIARELLI . — Al Ministro della pubblica istruzione . — Per sapere : a) se è a conoscenza del grave disagio e turbamento che si è ingenerato tra il personale non insegnante degli istituti tecnici industriali e professionali aventi classi a funzionamento serale a seguito del mancato adempi mento, da parte dell ' Amministrazione dello Stato, verso detto personale di uno dei precett i fondamentali della Costituzione che vuole che ogni cittadino abbia per ogni prestazione d i lavoro una reale, determinata, non equivoc a e giusta retribuzione . Detto personale, che praticamente assolv e un servizio che copre settimanalmente trenta sei ore antimeridiane e quindici pomeridian e per i corsi diurni più trenta ore serali, fin da l 1° ottobre 1973, non gode di una retribuzion e o di un compenso per il servizio prestato a favore delle classi frequentate dagli studenti lavoratori e tuttavia ha ugualmente continuat o a lavorare malgrado che le richieste e le sollecitazioni da esso rivolte all 'Amministrazione non abbiano avuto altro esito che il telegramma ministeriale 9976 datato 8 ottobre 1973 , con il quale si assicurava che erano in corso istruzioni per il pagamento delle citate prestazioni, istruzioni per altro non ancora fornite ; b) se è a conoscenza che presidi, vicepresidi, segretari, ragionieri, economi, insegnant i tecnico-pratici addetti agli uffici tecnici, applicati di segreteria, magazzinieri, aiutanti tecnici e bidelli degli istituti tecnici industrial i e professionali della Lombardia, aventi class i con funzionamento serale, hanno proclamato , con decorrenza 5 novembre 1973, di sospendere la prestazione della propria gratuita attività lavorativa a favore delle classi a funzionamento serale ; c) come intenda provvedere ad eliminare la crisi in cui versano i corsi a funzionamento serale nei quali gli studenti lavoratori non possono più usufruire dell 'assistenza direttiva , tecnica, amministrativa e dei servizi general i che per motivi di carattere tecnico, pratico e di responsabilità non può essere fornita che dallo stesso personale delle classi a funziona mento diurno ; d) se intende provvedere con urgenza a normalizzare il funzionamento delle classi serali mediante provvedimenti atti ad istituzionalizzare detti corsi e dare ad essi una configurazione moderna e adeguata alle necessità e alle attese degli studenti lavoratori, in parti colare, e delle varie componenti della scuola , in generale . (4-07376 ) ",False,,,
http://dati.camera.it/ocd/persona.rdf/p1200,FRANCO,BUSETTO,BUSETTO E PEGORARO . — Al Ministro dei trasporti e dell'aviazione civile . — Per sapere se è a conoscenza dello stato di disagi o grave e diffuso che investe studenti e lavora tori della regione veneta per il disservizio esistente nei trasporti extraurbani e interprovinciali ancora gestiti da società private l a ,True,http://dati.camera.it/ocd/persona.rdf/p1200,BUSETTO,FRANCO
http://dati.camera.it/ocd/persona.rdf/p1580,PIETRO,CERULLO,"CERULLO. — Al Presidente del Consiglio dei ministri e al Ministro dell' industria, de l commercio e dell'artigianato. — Per conoscere quali iniziative il Governo ed il dicastero competente intendano intraprendere per im pedire l 'ulteriore deterioramento della situa ",True,http://dati.camera.it/ocd/persona.rdf/p1580,CERULLO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p220,LUIGI SILVESTRO,ANDERLINI,"ANDERLINI . — Al Ministro dell'interno . — Per sapere se è a conoscenza del fatt o che il commissario prefettizio del comune d i Fara Sabina ha ritenuto opportuno recarsi a rendere ufficialmente omaggio al deputat o Covelli, di passaggio nel territorio del comune, il che non può non essere interpretato che come un omaggio ufficiale reso dal rappresentante della pubblica amministrazione alle idee (monarchico-fasciste) che il deputato Covelli rappresenta visto che lo stesso commissario si è ben guardato da fare altrettanto ne i confronti di altri parlamentari che si sono recati nel territorio del comune . Atti Parlamentari — 10481 — E per sapere se ritenga conveniente ch e lo stesso commissario, in periodo di campagna elettorale, ostenti la sua amicizia con esponenti neo-fascisti contravvenendo così non sol o allo spirito democratico e antifascista che dev e presiedere ad ogni atteggiamento di pubbli c i ufficiali, ma anche a quel minimo di obiettività e di imparzialità, anche negli atteggia menti esterni, che - soprattutto in period o elettorale - non può non guidare l 'azione d i un commissario prefettizio . (4-07379 ) ",True,http://dati.camera.it/ocd/persona.rdf/p220,ANDERLINI,LUIGI SILVESTRO
http://dati.camera.it/ocd/persona.rdf/p4850,ENRICO,QUARANTA,"QUARANTA . — Al Ministro della pubblica istruzione . — Per conoscere quali provvedimenti intende adottare al fine di render e effettivamente funzionante la Soprintendenz a ai monumenti di Napoli che impiega degl i anni per esprimere, per quanto attiene all e proprie competenze, un parere su progetti d i fabbricati per civili abitazioni . Con l 'occasione si chiede di conoscer e quante richieste sono giacenti presso l 'ufficio ; il tempo medio che abitualmente occorre pe r la emissione di un parere ; il numero degl i architetti in servizio presso il predetto ufficio . (4-07380 ) ",True,http://dati.camera.it/ocd/persona.rdf/p4850,QUARANTA,ENRICO
http://dati.camera.it/ocd/persona.rdf/p30,VENIERO,ACCREMAN,"ACCREMAN . Al Ministro del turismo e dello spettacolo . — Per conoscere : se corrisponda a verità la notizia secondo la quale il Governo si accingerebbe a presentare al Parlamento un disegno di legge pe r modificare la misura dell ' imposta di soggiorno, con un aggravio (diversificato per categorie) che andrebbe dal 200 al 600 per cento della misura attuale ; se, in caso affermativo, non ritenga ch e il provvedimento avrebbe ripercussioni sfavorevolissime sul nostro turismo, interno e d estero; se il Ministero non ritenga invece ch e l ' imposta di soggiorno debba essere abolita , siccome imposta cui non corrisponde una ragione logicamente e istituzionalmente apprezzabile (la Costituzione garantisce a ciascun o il diritto di circolare e soggiornare libera mente in qualsiasi parte del territorio nazionale), mentre si palesa abbastanza agevole i l reperimento in altro modo dei mezzi per finanziare l ' attività degli enti turistici . (4-07381 ) ",True,http://dati.camera.it/ocd/persona.rdf/p30,ACCREMAN,VENIERO
http://dati.camera.it/ocd/persona.rdf/p1310,ALESSANDRO,CANESTRARI,"CANESTRARI E RUSSO FERDINANDO . — Al Ministro delle poste e delle telecomunicazioni . — Per sapere se non ritenga d i disporre che, a seguito di molteplici casi di disserviz i o nel recapito della corrispondenza , i conti correnti postali di ogni tipo, i vagli a postali ordinari ed internazionali, abbiano validità di un anno per la relativa riscossione , evitando così grave disagio e giuste protest e da parte dell 'utenza. (4-07382 ) ",True,http://dati.camera.it/ocd/persona.rdf/p1310,CANESTRARI,ALESSANDRO
