True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p26890,LUIGI RENATO,SANSONE,(18) (( SANSONE )). ,True,http://dati.camera.it/ocd/persona.rdf/p26890,SANSONE,LUIGI RENATO
http://dati.camera.it/ocd/persona.rdf/p19180,GIOVANNI,MANTOVANI,Dott. GIOVANNI ROMANELLI ,False,http://dati.camera.it/ocd/persona.rdf/p300688,MOTT,ANGELO GIACOMO
http://dati.camera.it/ocd/persona.rdf/p35410,ROSARIA,BINDI,INDI ,True,http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA
http://dati.camera.it/ocd/persona.rdf/p305900,LUIGI,GALLO,"LUIGI DI MAIO La seduta comincia alle 9,40. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p306056,GIOVANNA,SANNA,"ANNA MARGHERITA MIOTTO, Segretario, legge il processo verbale della seduta dell’8 novembre 2013. (È approvato). Missioni. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p302957,GABRIELLA,GIAMMANCO,"GABRIELE TOCCAFONDI, Sottosegretario di Stato per l’istruzione, l’università e la ricerca. Signor Presidente, l’articolo 64, comma 4, del decreto-legge n. 112 del 2008, ha previsto che, per dare attuazione al piano di interventi contemplati dalla medesima disposizione e volti a conferire maggiore efficacia ed efficienza al sistema scolastico, venissero adottati una serie di regolamenti di revisione dell’assetto ordinamentale, organizzativo e didattico del sistema scolastico nonché di razionalizzazione e accorpamento delle classi di concorso esistenti. Il riordino del secondo ciclo di istruzione, come è noto, è stato realizzato con i decreti del Presidente della Repubblica nn. 87, 88 e 89 del 2010. Il decreto n. 89 del 2010 riguarda, in particolare, la revisione del sistema ordinamentale, organizzativo e didattico dei licei. Non è stato, invece, adottato il regolamento di riordino delle classi di concorso. Ciò ha consentito il corretto svolgimento delle attività didattiche, in presenza di nuovi insegnamenti con i quali coesistono le precedenti classi di concorso. Con la nota del 21 marzo 2013, la direzione generale del personale scolastico ",False,,,
http://dati.camera.it/ocd/persona.rdf/p305701,GIAMPIERO,GIULIETTI,"GIAMPIERO GIULIETTI. Signor Presidente, ringrazio l’onorevole sottosegretario per l’attenzione alla risposta su un tema che riguarda molti docenti ma anche il riordino un po’ complessivo dell’intera materia. Il Governo ha già accettato un ordine del giorno presentato dalla Commissione cultura in sede di approvazione del decreto « scuola » che impegna appunto il Governo ad avviare con urgenza il riordino dell’intera materia, della corrispondenza tra titoli di accesso, classi di concorso e materie di insegnamento, anche al fine di poter fornire un quadro di riferimento certo ai laureandi oltre all’ottimizzazione delle risorse professionali delle stesse istituzioni scolastiche. Di certo la situazione dei docenti della tabella D delle arti applicate è divenuta nel tempo molto molto precaria e, anche studiando un po’ le normative cui lei faceva riferimento, che riguardano appunto le indicazioni nazionali del 2010 per quanto riguarda i licei artistici, si evince come i laboratori artistici abbiano prevalentemente una funzione orientativa verso gli indirizzi attivi dal terzo anno, consistendo nella pratica delle tecniche operative specifiche. Aggiungo anche che i laboratori di indirizzo – penso alle arti figurative, di architettura e ambiente, design, grafica – attivi dal terzo anno dei licei artistici si distinguono anche dalle discipline progettuali per la funzione di contribuire, in sinergia con la progettazione, all’acquisizione e all’approfondimento delle tecniche e delle procedure specifiche, secondo il settore di produzione, attraverso un’operatività più diretta, applicando metodi e tecnologie e processi di lavorazione di prodotti di design o di arte applicata, utilizzando mezzi manuali e digitali, strumentazioni industriali e artigianali. L’interrogazione trae origine anche dalla conoscenza di alcune situazioni che riguardano la regione alla quale appartengo, l’Umbria. Penso soprattutto alla lavorazione della ceramica, penso al distretto della ceramica che va da Deruta, Gubbio, Gualdo Tadino, dove insieme ad un’importante attività didattica vi è anche il coordinamento di un’importante attività economica per lo sviluppo di quei territori. In questo senso la tabella D e lo sviluppo dell’attività laboratoriale nei licei artistici diviene un elemento fondamentale, se pensiamo anche allo sviluppo di un settore artigianale di pregio che riguarda un’intera comunità. La ringrazio per la sua risposta e soprattutto per l’impegno delle istituzioni nel vigilare che anche le istituzioni scolastiche adempiano fino in fondo ai loro doveri e soprattutto per l’impegno che il Governo ha preso con l’ordine del giorno proposto dalla Commissione cultura e approvato che è quello di un riordino complessivo che tenda a valorizzare le tante professionalità che sono presenti all’interno delle nostre istituzioni scolastiche. (Iniziative in relazione alla definizione della graduatoria di merito delle classi di concorso, con particolare riferimento alla situazione nel Lazio – nn. 3-00319 e 3-00430) ",False,,,
http://dati.camera.it/ocd/persona.rdf/p302957,GABRIELLA,GIAMMANCO,"GABRIELE TOCCAFONDI, Sottosegretario di Stato per l’istruzione, l’università e la ricerca. Signor Presidente, Il Ministro dell’istruzione, dell’università e della ricerca è a piena conoscenza delle difficoltà incontrate nel Lazio nello svolgimento del concorso per il reclutamento del personale docente indetto con decreto direttoriale del 24 settembre 2012, n. 82, e degli inconvenienti che conseguono alla ritardata conclusione di tale procedura. Per assicurare il regolare avvio dell’anno scolastico, l’articolo 9, comma 19, del decreto-legge 13 maggio 2001, n. 70, ha fissato al 31 agosto di ciascun anno il termine entro il quale devono essere effettuate le assunzioni a tempo indeterminato e devono essere adottati i provvedimenti di utilizzazione, di assegnazione provvisoria e quelli di durata annuale riguardanti il personale di ruolo. Per le assunzioni relative all’anno scolastico 2013-2014, le graduatorie da utilizzare sono, per il 50 per cento dei posti, quelle ad esaurimento di cui all’articolo 1, comma 605, lettera c), della legge 27 dicembre 2006, n. 296 e, per l’altro 50 per cento dei posti disponibili, quelle relative al concorso per esami e titoli indetto con il citato decreto direttoriale n. 82 del 2012, purché le stesse siano state rese definitive entro il 31 agosto 2013, come già ricordato. Il decreto di approvazione delle graduatorie del suddetto concorso non è intervenuto entro tale data (31 agosto) in quanto la procedura concorsuale ha subito dei ritardi attribuibili all’ingente numero di candidati. Si ricorda che alle prove preselettive del concorso hanno partecipato circa 33 mila candidati e circa 17 mila alle prove scritte. La mancata approvazione delle graduatorie nel termine utile per le immissioni in ruolo ha costretto così l’amministrazione ad effettuare le assunzioni per il 20132014 attingendo dalle graduatorie ad esaurimento e dalle graduatorie dei precedenti concorsi. Tale circostanza comporta degli inconvenienti relativamente alla decorrenza giuridica dell’immissione in ruolo dei candidati vincitori, ma non compromette le possibilità di assunzione. Difatti, fermo restando che il contingente di assunzioni per il prossimo anno scolastico non è al momento ancora quantificabile, perché legato a situazioni ancora da accertare, prima tra tutte l’entità dei pensionamenti, l’amministrazione assumerà tutti i vincitori nel corso del triennio, evitando così sovrapposizioni con la prossima procedura concorsuale. Pur trattandosi di difficoltà che possono caratterizzare qualunque procedura concorsuale di tale complessità, il Ministero è consapevole degli inconvenienti occorsi in merito ai quali verranno effettuati i dovuti approfondimenti per individuare le soluzioni da assumere e quindi evitare il ripetersi di analoghe situazioni. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p305514,MILENA,SANTERINI,"MILENA SANTERINI. Signor Presidente, signor sottosegretario, noi riteniamo molto importante che l’amministrazione, come lei ora ha detto, assuma un impegno chiaro nei confronti di questi vincitori di concorso, perché sappiamo bene che il ritardo non solo non è dovuto alla loro volontà, ma ha prodotto una serie di inconvenienti. L’impegno all’immissione in ruolo è la base fondamentale per una responsabilità nei confronti di questi vincitori di concorso, ma certamente la nostra preoccupazione è anche rispetto ad altri inconvenienti, in particolare l’anzianità, che avrebbe dovuto decorrere dal 1o settembre 2013 e invece potrebbe slittare, e anche la validità triennale delle graduatorie che, appunto, dovrebbe essere prorogata. Insomma, è chiaro che questo anno di ritardo nell’immissione in ruolo non lascia indifferenti. Quello che noi vorremmo raccomandare a questo proposito è, da un lato, di evitare che questo tipo di sperequazioni colpisca, in particolare, i vincitori di concorso. Il concorso del 2012 è stato il primo dopo 13 anni, rappresentando un’inversione di tendenza, a nostro parere, molto positiva, e tutto quello che va ad ostacolare la valorizzazione del merito di chi si è sottoposto a una selezione evidentemente nuoce alla credibilità del nostro sistema di istruzione. In particolare, inoltre, raccomanderemmo che, come è già stato in parte previsto nel nuovo « decreto scuola », tutte le nuove procedure che verranno adottate per quanto riguarda i concorsi, qualora siano centralizzate di nuovo rispetto agli esiti, purtroppo, non del tutto positivi che abbiamo avuto con il decentramento regionale, debbano essere implementate in modo diverso dal passato, altrimenti si rischierebbe un altro caso 2013, con regioni, come il Lazio e la Toscana, che hanno appunto penalizzato questi giovani, tra l’altro meritevoli, che avevano vinto il concorso. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p302089,SIMONE,BALDELLI,"SIMONE BALDELLI. Signor Presidente, vorrei intanto ringraziare il sottosegretario Toccafondi, che conosce bene, da vicino, la questione di cui abbiamo parlato nell’atto di sindacato ispettivo e su cui oggi il Governo ha risposto. Credo che sia stata data una risposta importante, nel senso di garantire a questi vincitori del « concorso docenti 2012 » per l’anno prossimo una prospettiva certa. Questo è un elemento che è stato oggetto non soltanto di un atto di sindacato ispettivo, ma anche di un ordine del giorno a mia prima firma, accolto di recente, congiuntamente all’approvazione del decreto-legge sull’istruzione. C’è il problema – lo ricordava la collega – della decorrenza giuridica e questo è un elemento credo difficilmente sanabile, e comunque grave. È vero, lo ricordava il sottosegretario Toccafondi, che c’è stata una partecipazione molto importante a questo concorso, ma regioni come la Toscana e il Lazio non hanno fatto ciò che altre regioni, invece, compiutamente hanno fatto, cioè pubblicare le graduatorie entro il 31 agosto. Si è quindi creata questa discriminazione, a nostro avviso, intollerabile tra persone che sono state giudicate capaci e meritevoli, perché vi sono persone che questo concorso lo hanno vinto e che si sono trovate però al di fuori delle graduatorie, perdendo un anno di anzianità giuridica e professionale; persone che, per fortuna, grazie all’intervento di chi sta seguendo questa situazione in via parlamentare e del Governo che ha preso atto della situazione in via amministrativa, credibilmente saranno immesse in ruolo il prossimo anno. Bene verificare e approfondire, è bene che questi fatti non si ripetano più, ma è bene probabilmente anche verificare dove siano le responsabilità che hanno portato a fare in modo che non si riuscisse a pubblicare in tempo la graduatoria. Forse una gestione diversa degli uffici, forse una gestione diversa delle ferie dei dipendenti, forse qualsiasi altro aspetto organizzativo curato meglio avrebbe potuto portare al fatto che, come in tutte le altre regioni, anche nel Lazio e nella Toscana avremmo potuto immettere in ruolo i docenti entro i tempi previsti dalla legge. Purtroppo, questo non è stato fatto: quindi, invito il Ministero non solo a preoccuparsi per il futuro, come è giusto, ma anche a fare una verifica su quali siano state le cause reali che hanno impedito questa pubblicazione delle graduatorie entro il 31 agosto, mettendo di fatto lo Stato in condizione di essere dalla parte del torto rispetto a persone che si sono dimostrate capaci e meritevoli in prove che lo Stato ha chiamato loro a fare, e non viceversa. (Problematiche relative ad un immobile confiscato alla criminalità organizzata nel comune di Castel Gandolfo (Roma) – n. 3-00153) ",False,,,
http://dati.camera.it/ocd/persona.rdf/p302255,FILIPPO,PICCONE,"FILIPPO BUBBICO, Viceministro dell’interno. Signor Presidente, chiedo scusa per il ritardo. Con l’interrogazione all’ordine del giorno, l’onorevole Speranza, in riferimento ad un immobile confiscato alla criminalità organizzata, sito nel comune di Castel Gandolfo, chiede quali iniziative il Governo intenda adottare per il suo recupero e per la sua valorizzazione a vantaggio della comunità e quali misure siano state intraprese in relazione alle minacce pervenute al sindaco della cittadina laziale. Il 3 settembre 2012, la prefettura di Roma, a seguito di quanto convenuto in sede di riunione di coordinamento delle forze di polizia, ha disposto la concessione dell’assistenza della forza pubblica per l’esecuzione dello sfratto del villino sito a Castel Gandolfo, in località Costa del Lago. L’immobile, confiscato alla criminalità organizzata e destinato al patrimonio indisponibile del comune risultava, infatti, occupato da una famiglia. L’11 ottobre successivo veniva dato corso alle operazioni di sfratto, che si concludevano regolarmente, senza turbative all’ordine e alla sicurezza pubblica. Immediatamente dopo lo sfratto e al termine delle operazioni di inventario, alcuni funzionari dell’Agenzia nazionale per l’amministrazione e la destinazione dei beni sequestrati e confiscati alla criminalità organizzata consegnavano formalmente l’immobile a funzionari del Comune. In merito all’utilizzazione del bene, l’amministrazione comunale ha presentato alla regione Lazio la richiesta di sovvenzioni per la ristrutturazione dell’immobile confiscato, per un importo di circa 400.000 euro, nonché un progetto denominato « Officina delle arti e dei mestieri », che prevede il suo utilizzo per lo svolgimento di corsi di formazione indirizzati ai giovani. Il comune, peraltro, sta anche valutando la possibilità di perseguire altre finalità attraverso l’affidamento del bene a enti privati in grado di assicurare, comunque, quelle finalità sociali richieste dalla legge. Riguardo, infine, all’atto di intimidazione avvenuto nei confronti del sindaco di Castel Gandolfo, Milvia Monachesi, preciso che è stata inoltrata comunicazione di notizia di reato all’autorità giudiziaria e che attualmente sono in corso accertamenti tecnici ad opera del RIS di Roma. Voglio comunque assicurare che le forze dell’ordine e l’Agenzia nazionale per i beni confiscati svolgeranno, nell’ambito delle rispettive competenze, una puntuale attività di monitoraggio sulla vicenda e, in particolare, sull’effettiva utilizzazione dell’immobile, affinché non venga mai intaccato l’alto valore simbolico della destinazione a fini sociali dei beni sottratti alla criminalità organizzata e venga tutelata la posizione di quanti sono impegnati nelle relative attività di recupero. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p306181,ANDREA,ROMANO,"ANDREA FERRO. Signor Presidente, Viceministro Bubbico, il fatto avvenuto a Castel Gandolfo qualche mese fa – ringrazio pubblicamente il presidente Speranza per aver voluto essere il primo sottoscrittore dell’interrogazione – è molto grave. Lo è per diverse ragioni. In primo luogo, perché si riferisce a un luogo simbolico, come ha detto bene il Viceministro Bubbico: un palazzetto, così si definisce in loco, tolto alla criminalità organizzata. In particolare, era proprietà di Nicoletti che, come tutti sappiamo, è considerato tesoriere della banda della Magliana. Quindi, da una parte c’è il simbolo della lotta alla criminalità organizzata in provincia di Roma (è uno dei simboli di questa lotta); dall’altra parte, l’inquietante evento della busta con dei proiettili indirizzata al sindaco Milvia Monachesi, che ancora voglio sostenere e con la quale tutti noi, come istituzioni e come parlamentari, abbiamo il dovere di solidarizzare e di starle vicini. Stiamo parlando di una sindaca eletta da un anno, persona perbene e seria. Si tratta di una grande potenzialità, perché è l’unica sindaca donna della provincia di Roma nei centoventi comuni. È una donna coraggiosa, che ha investito molto nella battaglia contro ogni forma di criminalità organizzata, da quella locale a quella superiore, e la battaglia simbolica nella ricostituzione del « castelletto » nei confronti della banda della Magliana dà il segno del suo coraggio e della sua cultura istituzionale e democratica. La preoccupazione, da una parte, naturalmente è per la sua incolumità. Naturalmente le forze dell’ordine, come ha detto il Viceministro Bubbico – che ringrazio per la risposta –, sono allertate e il Parlamento ha il dovere di porre un accento sulla sicurezza della persona e del sindaco; dall’altra parte, è necessario che proprio quella battaglia, che è ormai storica contro la criminalità organizzata e che a Castel Gandolfo ha il simbolo nel « castelletto », venga da tutte le istituzioni, a cominciare certamente dal comune e dalla regione Lazio – ma io credo che anche l’amministrazione del Ministero dell’interno si debba preoccupare – e debba continuare a essere un simbolo per la democrazia e per la libertà, soprattutto, una battaglia nei confronti di un fenomeno – poi lo vedremo nella prossima interrogazione anche sul caso di Ardea – che in provincia di Roma non è assolutamente battuto, quello della criminalità organizzata. È una battaglia vera, che ancora la criminalità organizzata, nelle sue diverse forme, sta operando nei confronti delle istituzioni e, naturalmente, in questo senso, la Camera e il Governo devono essere vicini alla sindaca di Castel Gandolfo, Milvia Monachesi, e devono operare affinché quel luogo simbolico resti un luogo simbolico importante per i cittadini di Castel Gandolfo, per tutti i Castelli romani e per tutta la provincia di Roma. Naturalmente, l’impegno deve essere un impegno accanto al sindaco della città, persona coraggiosa a cui noi dobbiamo essere vicini, e dobbiamo condurre insieme a lei quella battaglia coraggiosa per la democrazia e per la libertà. (Iniziative in merito ad atti intimidatori ai danni di un allevatore di Paternò (Catania) – n. 3-00174) ",False,,,
http://dati.camera.it/ocd/persona.rdf/p302255,FILIPPO,PICCONE,"FILIPPO BUBBICO, Viceministro dell’interno. Signor Presidente, lo scorso 1o luglio Emanuele Feltri, un giovane coltivatore diretto, proprietario di un fondo rurale ubicato nel comune di Paternò, in provincia di Catania, presentava alla locale stazione dei carabinieri una denuncia per l’uccisione di quattro pecore di sua proprietà, mediante esplosione di colpi da arma da caccia. Nell’occasione, una delle pecore era stata decapitata e la testa posta davanti alla porta d’ingresso di un fabbricato agricolo. L’uomo, in sede di denuncia, nel riferire di avere bruciato le carcasse degli animali senza documentare quanto accaduto, dichiarava un danno economico di circa 400 euro e di non essere coperto da assicurazione. Il successivo 11 luglio lo stesso allevatore denunciava, presso la citata stazione dei carabinieri, il ritrovamento, sul proprio fondo agricolo, di una pecora morta, con un taglio all’addome e ferite alla testa. Tali episodi sarebbero riconducibili al fatto che l’allevatore ha più volte richiamato, anche attraverso gli organi di stampa, l’attenzione dell’opinione pubblica sullo stato di degrado ambientale dell’Oasi Valle del Simeto. Inoltre, con iniziative di carattere personale, lo stesso ha tentato di impedire l’accesso che conduce a discariche abusive. Questo atteggiamento gli ha procurato liti con il vicinato, in particolare con alcuni nomadi rumeni. La situazione della sicurezza personale del signor Feltri è stata immediatamente esaminata in sede di comitato provinciale per l’ordine e la sicurezza pubblica, che ha assunto idonee misure di tutela. Inoltre, i locali comandi dell’Arma dei carabinieri, nonostante le impervie condizioni della località interessata, hanno da subito intensificato i servizi di vigilanza e controllo di quel territorio, con passaggi anche notturni. Il signor Feltri, domiciliato a Catania, è stato anche invitato ad informare i carabinieri ogni qual volta si rechi presso l’appezzamento di sua proprietà a Paternò. Ricordo, infine, che il contesto di degrado ambientale dell’Oasi Valle del Simeto ha reso necessario il concorso del Corpo forestale della regione siciliana nei servizi di vigilanza per reprimere le gravi e persistenti violazioni ambientali che interessano quell’area. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p300410,GIOVANNI MARIO SALVINO,BURTONE,GIOVANNI MARIO SALVINO BUR,False,,,
http://dati.camera.it/ocd/persona.rdf/p302255,FILIPPO,PICCONE,"FILIPPO BUBBICO, Viceministro dell’interno. Signor Presidente, con l’interrogazione all’ordine del giorno l’onorevole Ferro, nel porre all’attenzione del Governo alcuni episodi delittuosi avvenuti ai danni del giornalista Luigi Centore e di suoi familiari, chiede una presenza più efficace e organizzata delle forze dell’ordine nel litorale sud dell’area metropolitana di Roma. Come ricordato dall’onorevole interrogante, il 10 luglio scorso, ad Ardea, nel corso della nottata, si è sviluppato un incendio che ha provocato la totale distruzione dell’autovettura del giornalista Luigi Centore. In sede di denuncia il giornalista, pur non nutrendo sospetti specifici, ha dichiarato che il gesto poteva essere ricondotto ai suoi numerosi e recenti articoli di stampa riguardanti episodi di abusivismo edilizio e commerciale nell’area denominata « Le Salzare » di Ardea. Il successivo 16 luglio, sempre in Ardea, un incendio ha cagionato la distruzione dell’autovettura del nipote, nonché il danneggiamento parziale dell’autovettura del fratello del predetto giornalista. In merito a tali eventi la Compagnia Carabinieri di Anzio, in collaborazione con la Tenenza di Ardea, ha riferito alla competente Autorità Giudiziaria le attività svolte. Nel contempo è stata immediatamente disposta l’intensificazione della misura di vigilanza nei confronti del giornalista. Voglio anche sottolineare che le irregolarità denunciate sono state esaminate nel corso della riunione del Comitato provinciale per l’ordine e la sicurezza pubblica del 25 giugno scorso, a seguito della quale è stato concordato un intervento di supporto della forza pubblica in sede di esecuzione dell’ordinanza emessa dal sindaco di Ardea, effettuato il 29 luglio successivo, per lo sgombero e la demolizione di alcune opere edili abusive. Nella circostanza, la maggior parte degli appartamenti abusivi sono risultati illegalmente occupati da cittadini stranieri, prevalentemente nordafricani, alcuni dei quali dediti ad attività delinquenziali connesse allo spaccio di droga, allo sfruttamento della prostituzione e a reati predatori. Per quanto riguarda, più in generale, le misure volte a garantire l’ordine e la sicurezza pubblica nel territorio di Ardea e nelle aree limitrofe del litorale, i locali presidi di polizia, secondo piani coordinati di controllo del territorio periodicamente rimodulati, pongono in essere attività preventive anche attraverso servizi mirati, effettuati con il supporto di unità specializzate del Reparto prevenzione crimine della Polizia di Stato di Roma e delle Compagnie di intervento operativo dell’Arma dei Carabinieri. L’attuazione di tali dispositivi ha prodotto nei primi sei mesi dell’anno una diminuzione dei delitti pari al 35 per cento circa dei casi rispetto allo stesso periodo di riferimento dell’anno scorso. Contestualmente si è registrato un aumento del 20 per cento circa delle persone denunciate ed arrestate. Analogo impegno viene profuso dalle forze dell’ordine nell’attività di contrasto al crimine nell’area costiera a sud di Roma. Al riguardo voglio ricordare che lo scorso 17 giugno la locale squadra mobile della Polizia di Stato ha eseguito un’ordinanza di custodia cautelare nei confronti di 22 persone affiliate alla cosca Gallace, ritenuta responsabile di traffico di sostanze stupefacenti. Un’ulteriore importante operazione di polizia giudiziaria, lo scorso 26 luglio, ha consentito di arrestare 51 aderenti ad una vasta organizzazione di stampo mafioso, dedita a reati connessi al traffico di sostanze stupefacenti, all’estorsione, all’usura, alla corruzione ed alle infiltrazioni nel tessuto amministrativo locale. In tale contesto è stata data, inoltre, esecuzione ad un decreto di sequestro preventivo di immobili e di attività commerciali per un valore di circa 40 milioni di euro. Ho voluto ricordare solo alcune delle più rilevanti operazioni di polizia svolte di recente per testimoniare la costante dedizione delle forze dell’ordine nell’attività di contrasto e prevenzione dei reati in un’area particolarmente esposta agli interessi della criminalità comune ed organizzata, dove l’attenzione e l’impegno delle forze dell’ordine devono continuare ad esprimersi sempre ai massimi livelli, al fine di affermare e garantire il rispetto della legalità sul territorio. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p306181,ANDREA,ROMANO,"ANDREA FERRO. Signor Presidente, Viceministro Bubbico, è inquietante quello che sta succedendo nel comune di Ardea, che è solo uno dei comuni dell’area del sud del Lazio e in particolare dell’area del litorale sud della provincia di Roma, dove c’è una forte preoccupazione per l’infiltrazione di una criminalità organizzata, che ormai, per così dire, vive il territorio, è ramificata e la fa da padrone in qualche modo, anche rispetto ad alcune attività illecite nel campo dell’edilizia, dell’usura e dello spaccio di stupefacenti. Dopo gli accadimenti che il Viceministro ha riassunto e che sono stati riportati nell’interrogazione, si è continuato ad Ardea; non è in discussione – lo voglio dire ed è una priorità dirlo – il ruolo coraggioso e straordinario delle forze dell’ordine ed anche la loro efficacia nella limitatezza dei mezzi e delle condizioni su quel territorio. Addirittura, dopo che l’interrogazione è stata presentata, l’ex luogotenente della stazione di Tor San Lorenzo, frazione di Ardea, ora in pensione, Walter Giustini, che pure in diversi articoli di giornale aveva denunciato la questione delle Salzare, ha avuto in fiamme anche la sua macchina. Sembra – e, sottolineo, sembra, poi ci ritorno sulla preoccupazione del « sembra » – che questo trattamento incendiario sia stato riservato anche ad amministratori pubblici del comune di Ardea. Il « sembra » è inquietante per il fatto che questo non è stato denunciato, benché sarebbe necessario, utile e rispettoso nei confronti dei cittadini e della legge. È chiarissimo che c’è un’escalation in quel comune e nell’area sud della provincia di Roma di una criminalità organizzata, che è tentacolare, che fino a qualche settimana fa agiva nel sottobosco delle attività produttive illecite e che chiarissimamente negli ultimi mesi ha voluto produrre una sua visibilità pubblica, ricattatoria con eventi come l’incendio delle auto di proprietà di giornalisti e di amministratori pubblici, addirittura la notte davanti alle case di coloro che hanno subito il danno. È chiarissimamente la volontà di opprimere ancora di più il circuito ed il tessuto della società civile di quei comuni. È anche mettere sotto scacco e sotto ricatto chi fa libera informazione, addirittura chi ha avuto una funzione straordinaria nelle Forze dell’ordine e adesso è in pensione, e mette sotto scacco gli amministratori pubblici e le pubbliche istituzioni. Naturalmente questo non solo porta grande preoccupazione e ribrezzo, ma dà il segno che nell’escalation del protagonismo della criminalità organizzata in quel comune e nei comuni del litorale sud romano, e non solo, sta l’escalation di un nuovo protagonismo anche pubblico, becero e violento delle forze organizzate per affari, per mettere in condizione le istituzioni, naturalmente, di non controllare e di non poter fare il proprio dovere. A questo – io credo – sia assolutamente necessario contrapporre un protagonismo, anche pubblico, delle istituzioni, non solo locali, ma anche del Parlamento e del Governo, per far sì che a questa ondata, dentro il comune di Ardea e in altri comuni – anche a Pomezia – dove un assessore al demanio della passata giunta di Ardea ha subito nel suo studio di progettazione un incendio, di fronte a questa escalation della criminalità organizzata, collegata alle Salzare e non solo, in quella zona e in quel comune, c’è necessità naturalmente di un protagonismo delle Forze dell’ordine, che fanno un lavoro straordinario e devono essere messe in condizioni ancora di più – chiudo Presidente – di fare il proprio dovere coraggioso al fianco dei cittadini, della legalità e delle istituzioni pubbliche e, dall’altra parte, è necessario mettere in condizioni i cittadini di avere lo Stato, la legalità al proprio fianco, e di non essere lasciati soli nei confronti della criminalità organizzata; ma al contrario le istituzioni, il Governo e il Parlamento devono essere accanto ai cittadini, ai giornalisti e alle istituzioni pubbliche. (Iniziative per la tutela dell’ordine pubblico ad Arezzo – n. 3-00285) ",False,,,
